Day of Date,Date,Display Date,Show data by calc,Calculation2,ConfirmedNew,ConProb,Deaths,Grand Total,New,Number of Records,Onset Confirmed,Onset Probable,ProbableNEW,Public Health District 1,Public Health District 2,Public Health District 3,Public Health District 4,Public Health District 5,Public Health District 6,Public Health District 7,SUM Tests,TESTING1,TESTING2,TESTING3,TESTING4,TESTING5,TESTING6,TESTING7,TestingMissing,TotalNEW
3/30/20,3/30/20,"March 30, 2020",Daily Trend ReportConfirmed,961,105,105,,55,,1,55,,0,,2,6,28,18,,1,961,179,30,166,392,133,16,45,13,105
3/31/20,3/31/20,"March 31, 2020",Daily Trend ReportConfirmed,857,110,110,,46,,1,43,3,0,,1,10,19,14,1,1,857,133,18,162,367,135,11,31,13,110
4/1/20,4/1/20,"April 1, 2020",Daily Trend ReportConfirmed,909,144,144,,57,,1,50,7,0,,2,9,29,10,,7,909,146,27,176,356,155,15,34,13,144
4/2/20,4/2/20,"April 2, 2020",Daily Trend ReportConfirmed,965,222,222,2,46,,1,43,3,0,1,,8,27,7,,3,965,134,21,173,428,165,16,28,13,222
4/3/20,4/3/20,"April 3, 2020",Daily Trend ReportConfirmed,900,122,122,1,50,,1,45,5,0,,3,12,17,16,,2,900,122,29,186,370,146,20,27,13,122
4/4/20,4/4/20,"April 4, 2020",Daily Trend ReportConfirmed,529,64,64,,21,,1,21,,0,,1,4,10,5,,1,529,46,21,93,255,100,8,6,13,64
4/5/20,4/5/20,"April 5, 2020",Daily Trend ReportConfirmed,423,24,24,3,23,,1,21,2,0,,3,3,6,10,1,,423,39,14,87,188,87,5,3,13,24
4/6/20,4/6/20,"April 6, 2020",Daily Trend ReportConfirmed,1056,69,69,5,25,,1,21,4,0,,3,5,6,10,,1,1056,123,32,238,402,176,28,57,13,69
4/7/20,4/7/20,"April 7, 2020",Daily Trend ReportConfirmed,815,40,40,4,24,,1,19,5,0,,,3,8,11,1,1,815,101,20,172,331,132,16,43,13,40
4/8/20,4/8/20,"April 8, 2020",Daily Trend ReportConfirmed,847,22,22,2,32,,1,21,11,0,,2,1,14,10,1,4,847,102,34,187,344,127,8,45,13,22
4/9/20,4/9/20,"April 9, 2020",Daily Trend ReportConfirmed,705,121,134,2,23,,1,18,5,13,,3,4,6,9,,1,705,91,19,171,271,101,13,39,13,134
4/10/20,4/10/20,"April 10, 2020",Daily Trend ReportConfirmed,670,43,58,3,24,,1,18,6,15,,1,5,10,8,,,670,64,20,153,278,86,19,50,13,58
4/11/20,4/11/20,"April 11, 2020",Daily Trend ReportConfirmed,351,11,14,3,24,,1,21,3,3,,,3,13,6,1,1,351,36,8,88,158,46,7,8,13,14
4/12/20,4/12/20,"April 12, 2020",Daily Trend ReportConfirmed,246,20,21,3,18,,1,13,5,1,,1,5,5,7,,,246,26,3,64,118,29,1,5,13,21
4/13/20,4/13/20,"April 13, 2020",Daily Trend ReportConfirmed,728,27,41,1,17,,1,14,3,14,,1,4,,12,,,728,99,19,149,275,110,28,48,13,41
4/14/20,4/14/20,"April 14, 2020",Daily Trend ReportConfirmed,687,11,39,1,17,,1,17,,28,,,4,10,3,,,687,86,19,151,279,89,17,46,13,39
4/15/20,4/15/20,"April 15, 2020",Daily Trend ReportConfirmed,697,43,49,1,27,,1,18,9,6,,,5,11,10,,1,697,91,25,160,277,86,22,36,13,49
4/16/20,4/16/20,"April 16, 2020",Daily Trend ReportConfirmed,678,21,22,1,13,,1,10,3,1,,,5,4,3,,1,678,106,29,151,266,62,25,39,13,22
4/17/20,4/17/20,"April 17, 2020",Daily Trend ReportConfirmed,618,38,46,2,25,,1,19,6,8,1,1,5,8,9,,1,618,100,43,83,272,63,23,34,13,46
4/18/20,4/18/20,"April 18, 2020",Daily Trend ReportConfirmed,308,11,13,3,20,,1,16,4,2,,1,6,5,8,,,308,49,15,70,128,34,5,7,13,13
4/19/20,4/19/20,"April 19, 2020",Daily Trend ReportConfirmed,265,4,4,,19,,1,18,1,0,1,,6,3,9,,,265,35,6,58,122,35,6,3,13,4
4/20/20,4/20/20,"April 20, 2020",Daily Trend ReportConfirmed,712,57,64,1,30,,1,27,3,7,,3,15,4,7,,1,712,98,42,146,268,86,25,47,13,64
4/21/20,4/21/20,"April 21, 2020",Daily Trend ReportConfirmed,629,21,30,3,16,,1,14,2,9,,1,2,4,8,,1,629,91,31,128,235,81,36,27,13,30
4/22/20,4/22/20,"April 22, 2020",Daily Trend ReportConfirmed,637,29,36,1,22,,1,19,3,7,,3,5,9,4,,1,637,81,26,142,245,85,23,35,13,36
4/23/20,4/23/20,"April 23, 2020",Daily Trend ReportConfirmed,679,33,34,2,21,,1,14,7,1,,1,3,10,5,2,,679,97,26,160,277,85,13,21,13,34
4/24/20,4/24/20,"April 24, 2020",Daily Trend ReportConfirmed,696,29,34,3,12,,1,9,3,5,,,2,4,3,1,2,696,103,25,160,318,60,24,6,13,34
4/25/20,4/25/20,"April 25, 2020",Daily Trend ReportConfirmed,373,10,17,1,20,,1,13,7,7,,2,2,4,9,,3,373,63,10,70,169,38,10,13,13,17
4/26/20,4/26/20,"April 26, 2020",Daily Trend ReportConfirmed,296,8,10,,25,,1,23,2,2,,1,3,6,14,,1,296,59,7,73,116,32,5,4,13,10
4/27/20,4/27/20,"April 27, 2020",Daily Trend ReportConfirmed,830,17,20,2,20,,1,14,6,3,,,2,7,10,1,,830,107,32,225,332,90,27,17,13,20
4/28/20,4/28/20,"April 28, 2020",Daily Trend ReportConfirmed,684,25,35,,24,,1,21,3,10,,,1,9,13,,1,684,77,25,148,288,105,23,18,13,35
4/29/20,4/29/20,"April 29, 2020",Daily Trend ReportConfirmed,662,21,32,1,11,,1,9,2,11,,1,,2,7,,1,662,89,50,122,255,92,27,27,13,32
4/30/20,4/30/20,"April 30, 2020",Daily Trend ReportConfirmed,709,29,31,1,17,,1,13,4,2,,,4,4,9,,,709,112,30,95,332,97,23,20,13,31
5/1/20,5/1/20,"May 1, 2020",Daily Trend ReportConfirmed,726,23,20,,27,,1,22,5,-3,,,2,10,13,1,1,726,121,31,141,264,124,27,18,13,20
5/2/20,5/2/20,"May 2, 2020",Daily Trend ReportConfirmed,376,25,26,1,18,,1,18,,1,1,1,2,2,10,,2,376,97,18,61,135,44,10,11,13,26
5/3/20,5/3/20,"May 3, 2020",Daily Trend ReportConfirmed,266,18,18,,20,,1,14,6,0,,1,2,7,9,,1,266,55,8,59,88,40,9,7,13,18
5/4/20,5/4/20,"May 4, 2020",Daily Trend ReportConfirmed,679,21,27,2,20,,1,17,3,6,,,1,3,16,,,679,103,27,123,279,103,29,15,13,27
5/5/20,5/5/20,"May 5, 2020",Daily Trend ReportConfirmed,624,13,21,,22,,1,19,3,8,,,1,3,16,1,1,624,68,31,104,237,105,23,56,13,21
5/6/20,5/6/20,"May 6, 2020",Daily Trend ReportConfirmed,693,26,31,1,19,,1,15,4,5,,,4,4,11,,,693,113,26,117,291,86,28,32,13,31
5/7/20,5/7/20,"May 7, 2020",Daily Trend ReportConfirmed,806,21,20,1,21,,1,17,4,-1,,,3,2,13,1,2,806,137,29,109,391,88,19,33,13,20
5/8/20,5/8/20,"May 8, 2020",Daily Trend ReportConfirmed,607,20,27,,30,,1,25,5,7,,1,5,7,16,,1,607,145,31,78,187,114,21,31,13,27
5/9/20,5/9/20,"May 9, 2020",Daily Trend ReportConfirmed,430,22,25,1,24,,1,19,5,3,,,3,8,12,,1,430,177,17,48,136,30,5,17,13,25
5/10/20,5/10/20,"May 10, 2020",Daily Trend ReportConfirmed,242,17,16,,26,,1,24,2,-1,,,4,5,17,,,242,50,7,44,96,32,6,7,13,16
5/11/20,5/11/20,"May 11, 2020",Daily Trend ReportConfirmed,989,7,14,,21,,1,17,4,7,,,3,1,15,2,,989,121,35,192,355,153,65,68,13,14
5/12/20,5/12/20,"May 12, 2020",Daily Trend ReportConfirmed,1144,26,33,1,21,,1,15,6,7,,,,2,18,,1,1144,139,42,250,499,167,26,21,13,33
5/13/20,5/13/20,"May 13, 2020",Daily Trend ReportConfirmed,858,27,31,1,23,,1,17,6,4,,,3,6,14,,,858,172,43,179,284,135,21,24,13,31
5/14/20,5/14/20,"May 14, 2020",Daily Trend ReportConfirmed,875,26,27,2,17,,1,15,2,1,,,2,,15,,,875,202,35,206,279,108,27,18,13,27
5/15/20,5/15/20,"May 15, 2020",Daily Trend ReportConfirmed,995,34,38,1,37,,1,33,4,4,,,3,2,31,1,,995,176,50,287,300,150,23,9,13,38
5/16/20,5/16/20,"May 16, 2020",Daily Trend ReportConfirmed,441,17,30,,16,,1,14,2,13,,,1,3,10,2,,441,117,14,92,145,54,10,9,13,30
5/17/20,5/17/20,"May 17, 2020",Daily Trend ReportConfirmed,331,16,17,,26,,1,20,6,1,,1,5,2,16,1,1,331,66,10,64,129,46,8,8,13,17
5/18/20,5/18/20,"May 18, 2020",Daily Trend ReportConfirmed,926,14,19,,26,,1,22,4,5,,,4,1,20,1,,926,131,45,190,326,193,29,12,13,19
5/19/20,5/19/20,"May 19, 2020",Daily Trend ReportConfirmed,1033,20,21,1,30,,1,27,3,1,,,7,1,20,1,1,1033,112,32,196,299,326,51,17,13,21
5/20/20,5/20/20,"May 20, 2020",Daily Trend ReportConfirmed,1018,25,30,2,25,,1,25,,5,,,2,3,16,2,2,1018,287,40,164,240,247,16,24,13,30
5/21/20,5/21/20,"May 21, 2020",Daily Trend ReportConfirmed,763,23,28,2,16,,1,15,1,5,,,2,1,8,3,2,763,159,47,129,232,170,12,14,13,28
5/22/20,5/22/20,"May 22, 2020",Daily Trend ReportConfirmed,627,55,61,,24,,1,21,3,6,,,4,,14,5,1,627,161,52,84,154,142,19,15,13,61
5/23/20,5/23/20,"May 23, 2020",Daily Trend ReportConfirmed,517,31,31,1,28,,1,21,7,0,,,3,,14,6,5,517,110,0,69,184,134,8,12,13,31
5/24/20,5/24/20,"May 24, 2020",Daily Trend ReportConfirmed,625,39,39,1,28,,1,26,2,0,,,3,1,16,4,4,625,134,9,104,256,83,20,19,13,39
5/25/20,5/25/20,"May 25, 2020",Daily Trend ReportConfirmed,919,19,19,,36,,1,25,11,0,,,7,2,20,2,5,919,200,11,225,318,128,22,15,13,19
5/26/20,5/26/20,"May 26, 2020",Daily Trend ReportConfirmed,2528,13,15,,26,,1,20,6,2,,,1,3,15,6,1,2528,610,58,507,865,384,57,47,13,15
5/27/20,5/27/20,"May 27, 2020",Daily Trend ReportConfirmed,1863,27,32,1,27,,1,23,4,5,,,6,2,12,,7,1863,246,119,283,668,456,53,38,13,32
5/28/20,5/28/20,"May 28, 2020",Daily Trend ReportConfirmed,1951,35,38,,27,,1,23,4,3,,,3,4,11,7,2,1951,193,83,376,894,271,62,72,13,38
5/29/20,5/29/20,"May 29, 2020",Daily Trend ReportConfirmed,1699,31,34,,26,,1,21,5,3,,,6,6,10,2,2,1699,299,97,306,550,335,74,38,13,34
5/30/20,5/30/20,"May 30, 2020",Daily Trend ReportConfirmed,990,27,36,1,22,,1,21,1,9,,,4,2,12,4,,990,154,8,214,366,188,21,39,13,36
5/31/20,5/31/20,"May 31, 2020",Daily Trend ReportConfirmed,863,56,57,1,25,,1,23,2,1,,,3,2,13,6,1,863,58,12,178,391,161,35,28,13,57
6/1/20,6/1/20,"June 1, 2020",Daily Trend ReportConfirmed,2434,9,10,,38,,1,30,8,1,1,1,9,2,17,3,5,2434,41,64,588,983,577,123,58,13,10
6/2/20,6/2/20,"June 2, 2020",Daily Trend ReportConfirmed,1903,17,27,,22,,1,13,9,10,,,5,5,10,1,1,1903,41,88,444,765,365,153,47,13,27
6/3/20,6/3/20,"June 3, 2020",Daily Trend ReportConfirmed,1797,49,57,,30,,1,25,5,8,,,3,2,19,4,2,1797,25,90,384,716,463,74,45,13,57
6/4/20,6/4/20,"June 4, 2020",Daily Trend ReportConfirmed,1414,54,64,1,27,,1,20,7,10,,,3,3,14,2,5,1414,20,73,269,603,292,106,51,13,64
6/5/20,6/5/20,"June 5, 2020",Daily Trend ReportConfirmed,1292,58,57,,30,,1,26,4,-1,,2,4,3,12,6,3,1292,50,88,253,378,166,270,87,13,57
6/6/20,6/6/20,"June 6, 2020",Daily Trend ReportConfirmed,593,19,28,,22,,1,18,4,9,,2,2,3,10,2,3,593,49,9,106,268,108,40,13,13,28
6/7/20,6/7/20,"June 7, 2020",Daily Trend ReportConfirmed,742,30,28,,23,,1,21,2,-2,,,3,8,8,2,2,742,126,7,156,283,147,11,12,13,28
6/8/20,6/8/20,"June 8, 2020",Daily Trend ReportConfirmed,1680,18,22,,46,,1,42,4,4,,,7,16,18,3,2,1680,277,67,290,546,248,143,109,13,22
6/9/20,6/9/20,"June 9, 2020",Daily Trend ReportConfirmed,1365,26,31,,43,,1,35,8,5,,1,3,20,13,4,2,1365,247,52,257,460,219,80,50,13,31
6/10/20,6/10/20,"June 10, 2020",Daily Trend ReportConfirmed,1434,33,40,,43,,1,40,3,7,,,5,18,12,5,3,1434,197,59,279,527,206,108,58,13,40
6/11/20,6/11/20,"June 11, 2020",Daily Trend ReportConfirmed,1247,37,42,1,47,,1,38,9,5,,,4,28,12,1,2,1247,187,55,259,516,86,95,49,13,42
6/12/20,6/12/20,"June 12, 2020",Daily Trend ReportConfirmed,1348,39,51,,64,,1,57,8,12,,,15,28,17,3,2,1348,266,93,159,468,164,141,57,13,51
6/13/20,6/13/20,"June 13, 2020",Daily Trend ReportConfirmed,835,38,46,1,82,,1,78,4,8,,1,14,57,5,2,3,835,161,10,139,359,143,19,4,13,46
6/14/20,6/14/20,"June 14, 2020",Daily Trend ReportConfirmed,715,12,9,1,97,,1,82,15,-3,1,1,18,61,11,3,2,715,37,16,155,382,105,6,14,13,9
6/15/20,6/15/20,"June 15, 2020",Daily Trend ReportConfirmed,2124,48,54,,143,,1,132,13,6,,2,42,70,21,6,4,2124,272,52,408,772,312,210,98,13,54
6/16/20,6/16/20,"June 16, 2020",Daily Trend ReportConfirmed,1793,76,78,,158,,1,136,22,2,,,51,88,11,4,4,1793,243,54,291,729,223,192,61,13,78
6/17/20,6/17/20,"June 17, 2020",Daily Trend ReportConfirmed,2167,61,92,,144,,1,135,9,31,,1,43,69,21,5,5,2167,220,72,496,933,287,100,59,13,92
6/18/20,6/18/20,"June 18, 2020",Daily Trend ReportConfirmed,2571,96,111,,150,,1,134,16,15,,2,52,77,14,3,2,2571,223,73,572,1110,231,286,76,13,111
6/19/20,6/19/20,"June 19, 2020",Daily Trend ReportConfirmed,1948,112,128,,143,,1,132,13,16,1,1,39,75,18,3,8,1948,259,77,453,805,168,112,74,13,128
6/20/20,6/20/20,"June 20, 2020",Daily Trend ReportConfirmed,1114,119,135,,167,,1,148,20,16,,1,50,82,25,5,5,1114,185,12,198,579,97,27,16,13,135
6/21/20,6/21/20,"June 21, 2020",Daily Trend ReportConfirmed,1158,81,84,,137,,1,126,12,3,,1,50,65,15,3,4,1158,57,16,318,611,123,15,18,13,84
6/22/20,6/22/20,"June 22, 2020",Daily Trend ReportConfirmed,3119,154,164,1,198,,1,184,18,10,,7,72,84,30,4,5,3119,343,118,719,1307,364,181,87,13,164
6/23/20,6/23/20,"June 23, 2020",Daily Trend ReportConfirmed,2882,123,148,,202,,1,184,21,25,,3,88,65,32,10,7,2882,329,105,558,1397,272,154,67,13,148
6/24/20,6/24/20,"June 24, 2020",Daily Trend ReportConfirmed,2857,223,243,,187,,1,175,18,20,,4,76,79,25,7,2,2857,315,89,572,1347,309,140,85,13,243
6/25/20,6/25/20,"June 25, 2020",Daily Trend ReportConfirmed,3081,200,220,1,157,,1,145,18,20,,1,62,55,22,16,7,3081,317,98,739,1382,251,188,106,13,220
6/26/20,6/26/20,"June 26, 2020",Daily Trend ReportConfirmed,3300,263,283,1,159,,1,148,19,20,,4,65,53,33,5,7,3300,343,59,715,1626,219,201,137,13,283
6/27/20,6/27/20,"June 27, 2020",Daily Trend ReportConfirmed,1839,161,171,1,144,,1,138,11,10,,3,66,35,27,7,11,1839,281,21,455,910,119,29,24,13,171
6/28/20,6/28/20,"June 28, 2020",Daily Trend ReportConfirmed,1629,221,224,1,100,,1,100,15,3,,3,53,35,7,10,7,1629,191,12,390,843,138,29,26,13,224
6/29/20,6/29/20,"June 29, 2020",Daily Trend ReportConfirmed,3377,201,209,,126,,1,120,13,8,,5,56,38,15,7,12,3377,459,99,712,1415,402,144,146,13,209
6/30/20,6/30/20,"June 30, 2020",Daily Trend ReportConfirmed,2924,341,365,,102,,1,87,20,24,,2,47,22,24,7,5,2924,472,144,627,1114,325,148,94,13,365
7/1/20,7/1/20,"July 1, 2020",Daily Trend ReportConfirmed,2642,233,253,,86,,1,76,15,20,,1,41,16,26,4,3,2642,524,131,579,1017,241,77,73,13,253
7/2/20,7/2/20,"July 2, 2020",Daily Trend ReportConfirmed,2482,217,223,1,56,,1,54,9,6,,2,25,9,15,5,7,2482,550,154,397,852,373,71,85,13,223
7/3/20,7/3/20,"July 3, 2020",Daily Trend ReportConfirmed,1262,398,401,,39,,1,38,7,3,,,25,8,9,,3,1262,382,11,207,469,131,38,24,13,401
7/4/20,7/4/20,"July 4, 2020",Daily Trend ReportConfirmed,827,378,376,1,31,,1,37,1,-2,,,16,2,13,1,6,827,157,13,150,364,124,15,4,13,376
7/5/20,7/5/20,"July 5, 2020",Daily Trend ReportConfirmed,456,365,363,1,31,,1,37,5,-2,,3,21,1,5,3,9,456,54,5,99,208,71,12,7,13,363
7/6/20,7/6/20,"July 6, 2020",Daily Trend ReportConfirmed,83,292,319,1,29,,1,32,5,27,,3,14,,7,2,11,83,4,2,15,34,22,0,6,13,319
7/7/20,7/7/20,"July 7, 2020",Daily Trend ReportConfirmed,,448,487,2,13,,1,13,2,39,,1,4,2,6,,2,,,,,,,,,,487
7/8/20,7/8/20,"July 8, 2020",Daily Trend ReportConfirmed,,423,430,2,5,,1,7,6,7,,,2,,2,1,8,,,,,,,,,,430
7/9/20,7/9/20,"July 9, 2020",Daily Trend ReportConfirmed,,433,459,,,,1,3,1,26,,,2,,,,2,,,,,,,,,,459
7/10/20,7/10/20,"July 10, 2020",Daily Trend ReportConfirmed,,479,500,,3,,1,3,,21,,,1,,2,,,,,,,,,,,,500
7/11/20,7/11/20,"July 11, 2020",Daily Trend ReportConfirmed,,556,577,,1,,1,,1,21,,,1,,,,,,,,,,,,,,577
7/12/20,7/12/20,"July 12, 2020",Daily Trend ReportConfirmed,,388,397,,,,1,,,9,,,,,,,,,,,,,,,,,397
