Day of Date,Date,Display Date,Show data by calc,Calculation2,ConfirmedNew,ConProb,Deaths,Grand Total,New,Number of Records,Onset Confirmed,Onset Probable,ProbableNEW,Public Health District 1,Public Health District 2,Public Health District 3,Public Health District 4,Public Health District 5,Public Health District 6,Public Health District 7,SUM Tests,TESTING1,TESTING2,TESTING3,TESTING4,TESTING5,TESTING6,TESTING7,TestingMissing,TotalNEW
3/14/20,3/14/20,"March 14, 2020",Daily Trend ReportConfirmed,132,3,3,,53,,1,53,,0,,,6,16,30,,1,132,34,0,13,56,10,9,10,13,3
3/15/20,3/15/20,"March 15, 2020",Daily Trend ReportConfirmed,180,1,1,,68,,1,67,1,0,3,1,3,18,42,1,,180,51,1,31,68,11,1,17,13,1
3/16/20,3/16/20,"March 16, 2020",Daily Trend ReportConfirmed,396,5,5,,74,,1,74,,0,,,9,23,41,,1,396,187,2,46,109,18,16,18,13,5
3/17/20,3/17/20,"March 17, 2020",Daily Trend ReportConfirmed,441,3,3,,65,,1,65,,0,1,1,12,25,22,1,3,441,186,21,39,123,17,26,29,13,3
3/18/20,3/18/20,"March 18, 2020",Daily Trend ReportConfirmed,334,6,6,,74,,1,73,1,0,,1,7,24,40,,2,334,147,20,45,78,15,14,15,13,6
3/19/20,3/19/20,"March 19, 2020",Daily Trend ReportConfirmed,360,11,11,,69,,1,68,1,0,1,2,8,24,33,,1,360,93,8,55,144,35,15,10,13,11
3/20/20,3/20/20,"March 20, 2020",Daily Trend ReportConfirmed,449,9,9,,73,,1,73,,0,,1,7,26,37,1,1,449,34,6,95,225,52,14,23,13,9
3/21/20,3/21/20,"March 21, 2020",Daily Trend ReportConfirmed,292,7,7,,52,,1,49,3,0,,1,1,23,24,,3,292,21,8,60,159,32,9,3,13,7
3/22/20,3/22/20,"March 22, 2020",Daily Trend ReportConfirmed,431,3,3,1,53,,1,52,1,0,,2,6,19,23,1,2,431,35,2,67,264,49,11,3,13,3
3/23/20,3/23/20,"March 23, 2020",Daily Trend ReportConfirmed,929,32,32,1,56,,1,56,,0,1,3,7,22,22,1,,929,134,21,180,430,122,21,21,13,32
3/24/20,3/24/20,"March 24, 2020",Daily Trend ReportConfirmed,943,22,22,1,49,,1,41,8,0,,9,9,15,16,,,943,165,19,154,405,162,13,25,13,22
3/25/20,3/25/20,"March 25, 2020",Daily Trend ReportConfirmed,739,46,46,,73,,1,70,3,0,1,9,13,24,22,1,3,739,133,16,140,327,87,12,24,13,46
3/26/20,3/26/20,"March 26, 2020",Daily Trend ReportConfirmed,790,60,60,2,45,,1,44,1,0,,2,1,29,13,,,790,178,17,114,322,137,12,10,13,60
3/27/20,3/27/20,"March 27, 2020",Daily Trend ReportConfirmed,838,38,38,3,60,,1,58,2,0,,3,8,30,18,,1,838,144,31,148,365,136,10,4,13,38
3/28/20,3/28/20,"March 28, 2020",Daily Trend ReportConfirmed,507,16,16,1,50,,1,50,,0,,1,8,26,14,,1,507,68,9,91,228,99,7,5,13,16
3/29/20,3/29/20,"March 29, 2020",Daily Trend ReportConfirmed,465,45,45,3,36,,1,35,1,0,,1,4,16,13,,2,465,45,11,72,251,72,4,10,13,45
3/30/20,3/30/20,"March 30, 2020",Daily Trend ReportConfirmed,978,105,105,,55,,1,55,,0,,2,6,28,18,,1,978,179,30,166,392,150,16,45,13,105
3/31/20,3/31/20,"March 31, 2020",Daily Trend ReportConfirmed,883,110,110,,46,,1,43,3,0,,1,10,19,14,1,1,883,133,18,164,367,158,12,31,13,110
4/1/20,4/1/20,"April 1, 2020",Daily Trend ReportConfirmed,931,144,144,,57,,1,50,7,0,,2,9,29,10,,7,931,146,27,176,356,177,15,34,13,144
4/2/20,4/2/20,"April 2, 2020",Daily Trend ReportConfirmed,988,222,222,2,46,,1,43,3,0,1,,8,27,7,,3,988,134,21,173,428,188,16,28,13,222
4/3/20,4/3/20,"April 3, 2020",Daily Trend ReportConfirmed,914,122,122,,50,,1,45,5,0,,3,12,17,16,,2,914,122,29,186,370,160,20,27,13,122
4/4/20,4/4/20,"April 4, 2020",Daily Trend ReportConfirmed,534,64,64,2,22,,1,22,,0,,1,4,11,5,,1,534,46,21,93,256,104,8,6,13,64
4/5/20,4/5/20,"April 5, 2020",Daily Trend ReportConfirmed,424,24,24,3,24,,1,22,2,0,,3,4,6,10,1,,424,39,14,87,187,89,5,3,13,24
4/6/20,4/6/20,"April 6, 2020",Daily Trend ReportConfirmed,1067,69,69,4,25,,1,21,4,0,,3,5,6,10,,1,1067,123,32,238,401,188,28,57,13,69
4/7/20,4/7/20,"April 7, 2020",Daily Trend ReportConfirmed,829,40,40,4,24,,1,19,5,0,,,3,8,11,1,1,829,101,20,172,331,146,16,43,13,40
4/8/20,4/8/20,"April 8, 2020",Daily Trend ReportConfirmed,847,22,22,2,32,,1,21,11,0,,2,1,14,10,1,4,847,102,34,187,344,127,8,45,13,22
4/9/20,4/9/20,"April 9, 2020",Daily Trend ReportConfirmed,705,121,134,2,23,,1,18,5,13,,3,4,6,9,,1,705,91,19,171,271,101,13,39,13,134
4/10/20,4/10/20,"April 10, 2020",Daily Trend ReportConfirmed,670,43,58,3,24,,1,18,6,15,,1,5,10,8,,,670,64,20,153,278,86,19,50,13,58
4/11/20,4/11/20,"April 11, 2020",Daily Trend ReportConfirmed,352,11,14,3,24,,1,21,3,3,,,3,13,6,1,1,352,36,8,88,159,46,7,8,13,14
4/12/20,4/12/20,"April 12, 2020",Daily Trend ReportConfirmed,246,20,21,3,18,,1,13,5,1,,1,5,5,7,,,246,26,3,64,118,29,1,5,13,21
4/13/20,4/13/20,"April 13, 2020",Daily Trend ReportConfirmed,728,27,41,1,17,,1,14,3,14,,1,4,,12,,,728,99,19,149,275,110,28,48,13,41
4/14/20,4/14/20,"April 14, 2020",Daily Trend ReportConfirmed,687,11,39,1,17,,1,17,,28,,,4,10,3,,,687,86,19,151,279,89,17,46,13,39
4/15/20,4/15/20,"April 15, 2020",Daily Trend ReportConfirmed,697,43,49,1,27,,1,18,9,6,,,5,11,10,,1,697,91,25,160,277,86,22,36,13,49
4/16/20,4/16/20,"April 16, 2020",Daily Trend ReportConfirmed,679,21,22,1,13,,1,10,3,1,,,5,4,3,,1,679,106,29,151,266,63,25,39,13,22
4/17/20,4/17/20,"April 17, 2020",Daily Trend ReportConfirmed,624,38,46,2,25,,1,19,6,8,1,1,5,8,9,,1,624,100,43,82,272,70,23,34,13,46
4/18/20,4/18/20,"April 18, 2020",Daily Trend ReportConfirmed,309,11,13,3,20,,1,16,4,2,,1,6,5,8,,,309,49,15,70,128,35,5,7,13,13
4/19/20,4/19/20,"April 19, 2020",Daily Trend ReportConfirmed,265,4,4,,19,,1,18,1,0,1,,6,3,9,,,265,35,6,58,122,35,6,3,13,4
4/20/20,4/20/20,"April 20, 2020",Daily Trend ReportConfirmed,713,57,64,1,30,,1,27,3,7,,3,15,4,7,,1,713,98,42,146,268,87,25,47,13,64
4/21/20,4/21/20,"April 21, 2020",Daily Trend ReportConfirmed,629,21,30,3,16,,1,14,2,9,,1,2,4,8,,1,629,91,31,128,235,81,36,27,13,30
4/22/20,4/22/20,"April 22, 2020",Daily Trend ReportConfirmed,646,29,36,1,22,,1,19,3,7,,3,5,9,4,,1,646,81,26,142,245,94,23,35,13,36
4/23/20,4/23/20,"April 23, 2020",Daily Trend ReportConfirmed,684,33,34,2,21,,1,14,7,1,,1,3,10,5,2,,684,97,26,160,276,91,13,21,13,34
4/24/20,4/24/20,"April 24, 2020",Daily Trend ReportConfirmed,700,29,34,3,12,,1,9,3,5,,,2,4,3,1,2,700,103,25,160,318,64,24,6,13,34
4/25/20,4/25/20,"April 25, 2020",Daily Trend ReportConfirmed,374,10,17,1,20,,1,13,7,7,,2,2,4,9,,3,374,63,10,70,169,39,10,13,13,17
4/26/20,4/26/20,"April 26, 2020",Daily Trend ReportConfirmed,296,8,10,,25,,1,23,2,2,,1,3,6,14,,1,296,59,7,73,116,32,5,4,13,10
4/27/20,4/27/20,"April 27, 2020",Daily Trend ReportConfirmed,834,17,20,2,20,,1,14,6,3,,,2,7,10,1,,834,107,32,224,332,96,26,17,13,20
4/28/20,4/28/20,"April 28, 2020",Daily Trend ReportConfirmed,694,25,35,,24,,1,21,3,10,,,1,9,13,,1,694,77,25,146,288,117,23,18,13,35
4/29/20,4/29/20,"April 29, 2020",Daily Trend ReportConfirmed,668,21,32,1,11,,1,9,2,11,,1,,2,7,,1,668,89,50,122,255,98,27,27,13,32
4/30/20,4/30/20,"April 30, 2020",Daily Trend ReportConfirmed,711,29,31,1,17,,1,13,4,2,,,4,4,9,,,711,112,30,95,333,98,23,20,13,31
5/1/20,5/1/20,"May 1, 2020",Daily Trend ReportConfirmed,728,23,20,,28,,1,23,5,-3,,,2,11,13,1,1,728,121,31,140,264,127,27,18,13,20
5/2/20,5/2/20,"May 2, 2020",Daily Trend ReportConfirmed,378,25,26,1,18,,1,18,,1,1,1,2,2,10,,2,378,97,18,61,135,46,10,11,13,26
5/3/20,5/3/20,"May 3, 2020",Daily Trend ReportConfirmed,270,18,18,,20,,1,14,6,0,,1,2,7,9,,1,270,55,8,59,88,44,9,7,13,18
5/4/20,5/4/20,"May 4, 2020",Daily Trend ReportConfirmed,687,21,27,2,20,,1,17,3,6,,,1,3,16,,,687,103,27,123,279,111,29,15,13,27
5/5/20,5/5/20,"May 5, 2020",Daily Trend ReportConfirmed,637,13,21,,22,,1,19,3,8,,,1,3,16,1,1,637,68,31,104,238,117,23,56,13,21
5/6/20,5/6/20,"May 6, 2020",Daily Trend ReportConfirmed,701,26,31,1,19,,1,15,4,5,,,4,4,11,,,701,113,26,117,292,93,28,32,13,31
5/7/20,5/7/20,"May 7, 2020",Daily Trend ReportConfirmed,811,21,20,1,21,,1,17,4,-1,,,3,2,13,1,2,811,137,29,109,390,94,19,33,13,20
5/8/20,5/8/20,"May 8, 2020",Daily Trend ReportConfirmed,607,20,27,,30,,1,25,5,7,,1,5,7,16,,1,607,145,31,78,187,114,21,31,13,27
5/9/20,5/9/20,"May 9, 2020",Daily Trend ReportConfirmed,430,22,25,1,24,,1,19,5,3,,,3,8,12,,1,430,177,17,48,136,30,5,17,13,25
5/10/20,5/10/20,"May 10, 2020",Daily Trend ReportConfirmed,242,17,16,,26,,1,24,2,-1,,,4,5,17,,,242,50,7,44,96,32,6,7,13,16
5/11/20,5/11/20,"May 11, 2020",Daily Trend ReportConfirmed,989,7,14,,21,,1,17,4,7,,,3,1,15,2,,989,121,35,192,355,153,65,68,13,14
5/12/20,5/12/20,"May 12, 2020",Daily Trend ReportConfirmed,1144,26,33,1,21,,1,15,6,7,,,,2,18,,1,1144,139,42,250,499,167,26,21,13,33
5/13/20,5/13/20,"May 13, 2020",Daily Trend ReportConfirmed,858,27,31,1,23,,1,17,6,4,,,3,6,14,,,858,172,43,179,284,135,21,24,13,31
5/14/20,5/14/20,"May 14, 2020",Daily Trend ReportConfirmed,875,26,27,2,17,,1,15,2,1,,,2,,15,,,875,202,35,206,279,108,27,18,13,27
5/15/20,5/15/20,"May 15, 2020",Daily Trend ReportConfirmed,995,34,38,1,37,,1,33,4,4,,,3,2,31,1,,995,176,50,287,300,150,23,9,13,38
5/16/20,5/16/20,"May 16, 2020",Daily Trend ReportConfirmed,441,17,30,,16,,1,14,2,13,,,1,3,10,2,,441,117,14,92,145,54,10,9,13,30
5/17/20,5/17/20,"May 17, 2020",Daily Trend ReportConfirmed,331,16,17,,26,,1,20,6,1,,1,5,2,16,1,1,331,66,10,64,129,46,8,8,13,17
5/18/20,5/18/20,"May 18, 2020",Daily Trend ReportConfirmed,926,14,19,,26,,1,22,4,5,,,4,1,20,1,,926,131,45,190,326,193,29,12,13,19
5/19/20,5/19/20,"May 19, 2020",Daily Trend ReportConfirmed,1033,20,21,1,30,,1,27,3,1,,,7,1,20,1,1,1033,112,32,196,299,326,51,17,13,21
5/20/20,5/20/20,"May 20, 2020",Daily Trend ReportConfirmed,1018,25,30,2,25,,1,25,,5,,,2,3,16,2,2,1018,287,40,164,240,247,16,24,13,30
5/21/20,5/21/20,"May 21, 2020",Daily Trend ReportConfirmed,763,23,28,2,16,,1,15,1,5,,,2,1,8,3,2,763,159,47,129,232,170,12,14,13,28
5/22/20,5/22/20,"May 22, 2020",Daily Trend ReportConfirmed,627,55,61,,24,,1,21,3,6,,,4,,14,5,1,627,161,52,84,154,142,19,15,13,61
5/23/20,5/23/20,"May 23, 2020",Daily Trend ReportConfirmed,527,31,31,1,28,,1,21,7,0,,,3,,14,6,5,527,110,3,69,185,140,8,12,13,31
5/24/20,5/24/20,"May 24, 2020",Daily Trend ReportConfirmed,629,39,39,1,28,,1,26,2,0,,,3,1,16,4,4,629,134,9,104,256,87,20,19,13,39
5/25/20,5/25/20,"May 25, 2020",Daily Trend ReportConfirmed,921,19,19,,36,,1,25,11,0,,,7,2,20,2,5,921,200,11,225,318,130,22,15,13,19
5/26/20,5/26/20,"May 26, 2020",Daily Trend ReportConfirmed,2539,13,15,,26,,1,20,6,2,,,1,3,15,6,1,2539,610,58,507,866,394,57,47,13,15
5/27/20,5/27/20,"May 27, 2020",Daily Trend ReportConfirmed,1877,27,32,1,27,,1,23,4,5,,,6,2,12,,7,1877,246,119,283,668,470,53,38,13,32
5/28/20,5/28/20,"May 28, 2020",Daily Trend ReportConfirmed,1963,35,38,,29,,1,24,5,3,,,3,4,12,7,3,1963,194,83,376,896,279,63,72,13,38
5/29/20,5/29/20,"May 29, 2020",Daily Trend ReportConfirmed,1707,31,34,,26,,1,21,5,3,,,6,6,10,2,2,1707,299,97,306,550,343,74,38,13,34
5/30/20,5/30/20,"May 30, 2020",Daily Trend ReportConfirmed,997,27,36,1,23,,1,22,1,9,,,4,2,13,4,,997,154,8,214,366,195,21,39,13,36
5/31/20,5/31/20,"May 31, 2020",Daily Trend ReportConfirmed,867,56,57,1,27,,1,25,2,1,,,3,2,15,6,1,867,58,12,178,391,164,36,28,13,57
6/1/20,6/1/20,"June 1, 2020",Daily Trend ReportConfirmed,2443,9,10,,39,,1,31,8,1,1,1,9,2,18,3,5,2443,41,64,588,983,586,123,58,13,10
6/2/20,6/2/20,"June 2, 2020",Daily Trend ReportConfirmed,1912,17,27,,23,,1,14,9,10,,,5,5,11,1,1,1912,41,88,444,766,373,153,47,13,27
6/3/20,6/3/20,"June 3, 2020",Daily Trend ReportConfirmed,1812,49,57,,34,,1,29,5,8,,,3,5,20,4,2,1812,25,90,384,717,477,74,45,13,57
6/4/20,6/4/20,"June 4, 2020",Daily Trend ReportConfirmed,1429,54,64,1,29,,1,22,7,10,,,3,3,16,2,5,1429,20,73,269,610,300,106,51,13,64
6/5/20,6/5/20,"June 5, 2020",Daily Trend ReportConfirmed,1297,58,57,,31,,1,27,4,-1,1,2,4,3,12,6,3,1297,50,88,253,379,169,271,87,13,57
6/6/20,6/6/20,"June 6, 2020",Daily Trend ReportConfirmed,597,19,28,,23,,1,19,4,9,,2,3,3,10,2,3,597,49,9,106,268,111,41,13,13,28
6/7/20,6/7/20,"June 7, 2020",Daily Trend ReportConfirmed,746,30,28,,24,,1,22,2,-2,,,4,8,8,2,2,746,126,7,156,283,150,12,12,13,28
6/8/20,6/8/20,"June 8, 2020",Daily Trend ReportConfirmed,1697,18,22,,47,,1,43,4,4,,,7,17,18,3,2,1697,277,68,290,548,261,143,110,13,22
6/9/20,6/9/20,"June 9, 2020",Daily Trend ReportConfirmed,1563,26,31,,43,,1,35,8,5,,1,3,20,13,4,2,1563,247,58,286,558,233,129,52,13,31
6/10/20,6/10/20,"June 10, 2020",Daily Trend ReportConfirmed,1459,33,40,,43,,1,40,3,7,,,5,18,12,5,3,1459,197,59,279,533,218,111,62,13,40
6/11/20,6/11/20,"June 11, 2020",Daily Trend ReportConfirmed,1301,37,42,2,48,,1,39,9,5,,1,4,28,12,1,2,1301,187,55,264,549,97,97,52,13,42
6/12/20,6/12/20,"June 12, 2020",Daily Trend ReportConfirmed,1381,39,51,,68,,1,59,9,12,,,16,30,17,3,2,1381,266,93,158,471,169,162,62,13,51
6/13/20,6/13/20,"June 13, 2020",Daily Trend ReportConfirmed,853,38,46,1,83,,1,79,4,8,,1,14,58,5,2,3,853,161,10,139,362,144,29,8,13,46
6/14/20,6/14/20,"June 14, 2020",Daily Trend ReportConfirmed,735,12,9,1,99,,1,85,14,-3,1,1,18,63,11,3,2,735,37,16,159,383,115,10,15,13,9
6/15/20,6/15/20,"June 15, 2020",Daily Trend ReportConfirmed,2272,48,54,,153,,1,140,13,6,1,2,43,75,22,6,4,2272,272,100,408,775,365,238,114,13,54
6/16/20,6/16/20,"June 16, 2020",Daily Trend ReportConfirmed,1912,76,78,,166,,1,143,23,2,,,51,94,11,4,6,1912,243,75,293,735,244,260,62,13,78
6/17/20,6/17/20,"June 17, 2020",Daily Trend ReportConfirmed,2217,61,92,,156,,1,146,10,31,,1,46,76,22,5,6,2217,220,72,497,943,311,113,61,13,92
6/18/20,6/18/20,"June 18, 2020",Daily Trend ReportConfirmed,2617,96,111,,161,,1,143,18,15,,2,52,86,14,3,4,2617,223,73,576,1122,244,301,78,13,111
6/19/20,6/19/20,"June 19, 2020",Daily Trend ReportConfirmed,1964,112,128,,163,,1,151,12,16,1,1,41,90,19,3,8,1964,259,77,454,808,175,115,76,13,128
6/20/20,6/20/20,"June 20, 2020",Daily Trend ReportConfirmed,1121,119,135,,189,,1,168,21,16,,1,55,96,27,5,5,1121,185,12,198,579,102,28,17,13,135
6/21/20,6/21/20,"June 21, 2020",Daily Trend ReportConfirmed,1161,81,84,,170,,1,156,14,3,2,1,58,85,15,4,5,1161,57,16,318,611,126,15,18,13,84
6/22/20,6/22/20,"June 22, 2020",Daily Trend ReportConfirmed,3140,154,164,1,244,,1,224,20,10,3,7,77,114,32,6,5,3140,343,118,720,1318,373,181,87,13,164
6/23/20,6/23/20,"June 23, 2020",Daily Trend ReportConfirmed,3065,123,148,,253,,1,228,25,25,,3,100,98,32,12,8,3065,329,106,585,1484,290,204,67,13,148
6/24/20,6/24/20,"June 24, 2020",Daily Trend ReportConfirmed,2888,223,243,,249,,1,231,18,20,3,4,81,122,26,9,4,2888,317,89,578,1354,318,147,85,13,243
6/25/20,6/25/20,"June 25, 2020",Daily Trend ReportConfirmed,3277,200,220,1,229,,1,205,24,20,4,1,81,92,23,18,10,3277,319,98,840,1446,266,190,118,13,220
6/26/20,6/26/20,"June 26, 2020",Daily Trend ReportConfirmed,3421,263,283,1,250,,1,229,21,20,4,5,89,97,37,9,9,3421,349,62,747,1664,246,210,143,13,283
6/27/20,6/27/20,"June 27, 2020",Daily Trend ReportConfirmed,1975,161,171,1,232,,1,221,11,10,6,3,86,85,31,9,12,1975,284,23,482,986,143,32,25,13,171
6/28/20,6/28/20,"June 28, 2020",Daily Trend ReportConfirmed,1747,221,224,1,224,,1,204,20,3,8,3,81,91,13,19,9,1747,193,13,405,933,140,32,31,13,224
6/29/20,6/29/20,"June 29, 2020",Daily Trend ReportConfirmed,4554,201,209,,266,,1,245,21,8,5,8,100,101,22,12,18,4554,493,404,1034,1742,444,256,181,13,209
6/30/20,6/30/20,"June 30, 2020",Daily Trend ReportConfirmed,4165,341,365,,254,,1,229,25,24,7,2,99,90,34,10,12,4165,503,185,987,1613,363,373,141,13,365
7/1/20,7/1/20,"July 1, 2020",Daily Trend ReportConfirmed,4284,233,253,,235,,1,213,22,20,13,2,104,68,37,3,8,4284,548,160,1038,1813,257,305,163,13,253
7/2/20,7/2/20,"July 2, 2020",Daily Trend ReportConfirmed,4373,217,223,1,206,,1,189,17,6,7,2,98,51,25,8,15,4373,582,202,944,1821,479,208,137,13,223
7/3/20,7/3/20,"July 3, 2020",Daily Trend ReportConfirmed,2644,398,401,,201,,1,180,21,3,20,2,93,50,16,4,16,2644,437,38,723,1125,163,98,60,13,401
7/4/20,7/4/20,"July 4, 2020",Daily Trend ReportConfirmed,1503,378,376,1,189,,1,176,13,-2,10,1,73,50,33,7,15,1503,169,107,332,698,141,34,22,13,376
7/5/20,7/5/20,"July 5, 2020",Daily Trend ReportConfirmed,1592,365,363,1,219,,1,192,27,-2,9,6,88,67,22,9,18,1592,159,14,394,815,139,42,29,13,363
7/6/20,7/6/20,"July 6, 2020",Daily Trend ReportConfirmed,4585,292,319,1,264,,1,247,17,27,18,7,119,49,30,16,25,4585,525,112,1011,1683,519,314,421,13,319
7/7/20,7/7/20,"July 7, 2020",Daily Trend ReportConfirmed,4413,448,487,2,195,,1,176,19,39,13,2,85,38,27,11,19,4413,512,132,962,1781,413,415,198,13,487
7/8/20,7/8/20,"July 8, 2020",Daily Trend ReportConfirmed,4525,423,430,3,226,,1,212,14,7,25,3,82,37,33,13,33,4525,499,153,865,2099,477,238,194,13,430
7/9/20,7/9/20,"July 9, 2020",Daily Trend ReportConfirmed,4795,433,459,,162,,1,153,9,26,14,,66,36,15,11,20,4795,638,111,919,2331,445,184,167,13,459
7/10/20,7/10/20,"July 10, 2020",Daily Trend ReportConfirmed,4166,479,500,2,186,,1,161,25,21,18,5,65,34,25,11,28,4166,756,113,991,1608,323,191,184,13,500
7/11/20,7/11/20,"July 11, 2020",Daily Trend ReportConfirmed,2129,556,577,3,148,,1,131,17,21,6,1,53,30,16,14,28,2129,318,21,574,933,167,62,54,13,577
7/12/20,7/12/20,"July 12, 2020",Daily Trend ReportConfirmed,1732,388,397,3,172,,1,155,17,9,15,1,66,40,22,5,23,1732,235,21,480,772,158,33,33,13,397
7/13/20,7/13/20,"July 13, 2020",Daily Trend ReportConfirmed,4593,495,500,1,233,,1,213,20,5,16,3,97,53,26,16,22,4593,616,139,1092,1537,619,307,283,13,500
7/14/20,7/14/20,"July 14, 2020",Daily Trend ReportConfirmed,4227,288,316,4,191,,1,175,16,28,18,2,83,47,12,8,21,4227,550,96,1008,1710,314,310,239,13,316
7/15/20,7/15/20,"July 15, 2020",Daily Trend ReportConfirmed,4182,691,727,4,226,,1,200,26,36,8,4,95,60,15,14,30,4182,476,95,1195,1539,366,243,268,13,727
7/16/20,7/16/20,"July 16, 2020",Daily Trend ReportConfirmed,3796,658,688,4,184,,1,161,23,30,11,2,63,76,2,11,19,3796,552,106,897,1473,366,189,213,13,688
7/17/20,7/17/20,"July 17, 2020",Daily Trend ReportConfirmed,3204,588,619,2,190,,1,163,27,31,6,4,67,69,11,13,20,3204,493,94,896,1068,210,250,193,13,619
7/18/20,7/18/20,"July 18, 2020",Daily Trend ReportConfirmed,1685,536,550,4,151,,1,132,19,14,10,3,52,52,3,7,24,1685,241,29,477,758,100,26,54,13,550
7/19/20,7/19/20,"July 19, 2020",Daily Trend ReportConfirmed,1875,560,571,1,161,,1,147,14,11,7,2,57,57,6,7,25,1875,163,38,493,880,202,47,52,13,571
7/20/20,7/20/20,"July 20, 2020",Daily Trend ReportConfirmed,3814,358,393,8,157,,1,126,31,35,2,6,67,41,6,12,23,3814,553,171,802,1293,442,264,289,13,393
7/21/20,7/21/20,"July 21, 2020",Daily Trend ReportConfirmed,3901,523,556,4,115,,1,98,17,33,4,2,29,48,7,7,18,3901,401,184,852,1461,422,196,385,13,556
7/22/20,7/22/20,"July 22, 2020",Daily Trend ReportConfirmed,3016,461,500,8,94,,1,83,11,39,5,1,32,37,2,8,9,3016,329,135,653,1065,327,310,197,13,500
7/23/20,7/23/20,"July 23, 2020",Daily Trend ReportConfirmed,2543,385,414,4,59,,1,43,16,29,1,4,16,22,3,4,9,2543,403,116,431,926,215,175,277,13,414
7/24/20,7/24/20,"July 24, 2020",Daily Trend ReportConfirmed,1791,502,528,5,58,,1,42,16,26,1,1,17,28,1,5,5,1791,422,110,283,557,137,91,191,13,528
7/25/20,7/25/20,"July 25, 2020",Daily Trend ReportConfirmed,806,527,563,5,33,,1,28,5,36,1,2,10,11,3,3,3,806,224,16,142,260,115,23,26,13,563
7/26/20,7/26/20,"July 26, 2020",Daily Trend ReportConfirmed,688,351,350,5,20,,1,15,5,-1,,,6,3,1,3,7,688,154,13,129,228,129,18,17,13,350
7/27/20,7/27/20,"July 27, 2020",Daily Trend ReportConfirmed,682,479,517,4,11,,1,6,5,38,,,4,4,2,,1,682,121,16,102,299,112,15,17,13,517
7/28/20,7/28/20,"July 28, 2020",Daily Trend ReportConfirmed,,507,528,1,8,,1,4,4,21,1,,3,2,1,,1,,,,,,,,,,528
