Day of Date,Date,Display Date,Show data by calc,Calculation2,ConfirmedNew,ConProb,Deaths,Grand Total,New,Number of Records,Onset Confirmed,Onset Probable,ProbableNEW,Public Health District 1,Public Health District 2,Public Health District 3,Public Health District 4,Public Health District 5,Public Health District 6,Public Health District 7,SUM Tests,TESTING1,TESTING2,TESTING3,TESTING4,TESTING5,TESTING6,TESTING7,TestingMissing,TotalNEW
4/2/20,4/2/20,"April 2, 2020",Daily Trend ReportConfirmed,988,222,222,2,46,,1,43,3,0,1,,8,27,7,,3,988,134,21,173,428,188,16,28,23,222
4/3/20,4/3/20,"April 3, 2020",Daily Trend ReportConfirmed,914,122,122,,50,,1,45,5,0,,3,12,17,16,,2,914,122,29,186,370,160,20,27,23,122
4/4/20,4/4/20,"April 4, 2020",Daily Trend ReportConfirmed,534,64,64,2,22,,1,22,,0,,1,4,11,5,,1,534,46,21,93,256,104,8,6,23,64
4/5/20,4/5/20,"April 5, 2020",Daily Trend ReportConfirmed,424,24,24,3,24,,1,22,2,0,,3,4,6,10,1,,424,39,14,87,187,89,5,3,23,24
4/6/20,4/6/20,"April 6, 2020",Daily Trend ReportConfirmed,1067,69,69,4,25,,1,21,4,0,,3,5,6,10,,1,1067,123,32,238,401,188,28,57,23,69
4/7/20,4/7/20,"April 7, 2020",Daily Trend ReportConfirmed,829,40,40,4,24,,1,19,5,0,,,3,8,11,1,1,829,101,20,172,331,146,16,43,23,40
4/8/20,4/8/20,"April 8, 2020",Daily Trend ReportConfirmed,847,22,22,2,32,,1,21,11,0,,2,1,14,10,1,4,847,102,34,187,344,127,8,45,23,22
4/9/20,4/9/20,"April 9, 2020",Daily Trend ReportConfirmed,705,121,134,2,23,,1,18,5,13,,3,4,6,9,,1,705,91,19,171,271,101,13,39,23,134
4/10/20,4/10/20,"April 10, 2020",Daily Trend ReportConfirmed,670,43,58,3,24,,1,18,6,15,,1,5,10,8,,,670,64,20,153,278,86,19,50,23,58
4/11/20,4/11/20,"April 11, 2020",Daily Trend ReportConfirmed,351,11,14,3,24,,1,21,3,3,,,3,13,6,1,1,351,36,8,88,158,46,7,8,23,14
4/12/20,4/12/20,"April 12, 2020",Daily Trend ReportConfirmed,246,20,21,3,18,,1,13,5,1,,1,5,5,7,,,246,26,3,64,118,29,1,5,23,21
4/13/20,4/13/20,"April 13, 2020",Daily Trend ReportConfirmed,728,27,41,1,17,,1,14,3,14,,1,4,,12,,,728,99,19,149,275,110,28,48,23,41
4/14/20,4/14/20,"April 14, 2020",Daily Trend ReportConfirmed,687,11,39,1,17,,1,17,,28,,,4,10,3,,,687,86,19,151,279,89,17,46,23,39
4/15/20,4/15/20,"April 15, 2020",Daily Trend ReportConfirmed,697,43,49,1,27,,1,18,9,6,,,5,11,10,,1,697,91,25,160,277,86,22,36,23,49
4/16/20,4/16/20,"April 16, 2020",Daily Trend ReportConfirmed,679,21,22,1,13,,1,10,3,1,,,5,4,3,,1,679,106,29,151,266,63,25,39,23,22
4/17/20,4/17/20,"April 17, 2020",Daily Trend ReportConfirmed,624,38,46,2,25,,1,19,6,8,1,1,5,8,9,,1,624,100,43,82,272,70,23,34,23,46
4/18/20,4/18/20,"April 18, 2020",Daily Trend ReportConfirmed,309,11,13,3,20,,1,16,4,2,,1,6,5,8,,,309,49,15,70,128,35,5,7,23,13
4/19/20,4/19/20,"April 19, 2020",Daily Trend ReportConfirmed,265,4,4,,19,,1,18,1,0,1,,6,3,9,,,265,35,6,58,122,35,6,3,23,4
4/20/20,4/20/20,"April 20, 2020",Daily Trend ReportConfirmed,712,57,64,1,30,,1,27,3,7,,3,15,4,7,,1,712,98,42,146,268,86,25,47,23,64
4/21/20,4/21/20,"April 21, 2020",Daily Trend ReportConfirmed,629,21,30,3,16,,1,14,2,9,,1,2,4,8,,1,629,91,31,128,235,81,36,27,23,30
4/22/20,4/22/20,"April 22, 2020",Daily Trend ReportConfirmed,642,29,36,1,22,,1,19,3,7,,3,5,9,4,,1,642,81,26,142,245,90,23,35,23,36
4/23/20,4/23/20,"April 23, 2020",Daily Trend ReportConfirmed,681,33,34,2,21,,1,14,7,1,,1,3,10,5,2,,681,97,26,160,275,89,13,21,23,34
4/24/20,4/24/20,"April 24, 2020",Daily Trend ReportConfirmed,699,29,34,3,12,,1,9,3,5,,,2,4,3,1,2,699,103,25,160,318,63,24,6,23,34
4/25/20,4/25/20,"April 25, 2020",Daily Trend ReportConfirmed,374,10,17,1,20,,1,13,7,7,,2,2,4,9,,3,374,63,10,70,169,39,10,13,23,17
4/26/20,4/26/20,"April 26, 2020",Daily Trend ReportConfirmed,296,8,10,,25,,1,23,2,2,,1,3,6,14,,1,296,59,7,73,116,32,5,4,23,10
4/27/20,4/27/20,"April 27, 2020",Daily Trend ReportConfirmed,830,17,20,2,20,,1,14,6,3,,,2,7,10,1,,830,107,32,225,332,90,27,17,23,20
4/28/20,4/28/20,"April 28, 2020",Daily Trend ReportConfirmed,687,25,35,,24,,1,21,3,10,,,1,9,13,,1,687,77,25,146,288,110,23,18,23,35
4/29/20,4/29/20,"April 29, 2020",Daily Trend ReportConfirmed,662,21,32,1,11,,1,9,2,11,,1,,2,7,,1,662,89,50,122,255,92,27,27,23,32
4/30/20,4/30/20,"April 30, 2020",Daily Trend ReportConfirmed,709,29,31,1,17,,1,13,4,2,,,4,4,9,,,709,112,30,95,332,97,23,20,23,31
5/1/20,5/1/20,"May 1, 2020",Daily Trend ReportConfirmed,727,23,20,,27,,1,22,5,-3,,,2,10,13,1,1,727,121,31,140,264,126,27,18,23,20
5/2/20,5/2/20,"May 2, 2020",Daily Trend ReportConfirmed,376,25,26,1,18,,1,18,,1,1,1,2,2,10,,2,376,97,18,61,135,44,10,11,23,26
5/3/20,5/3/20,"May 3, 2020",Daily Trend ReportConfirmed,270,18,18,,20,,1,14,6,0,,1,2,7,9,,1,270,55,8,59,88,44,9,7,23,18
5/4/20,5/4/20,"May 4, 2020",Daily Trend ReportConfirmed,683,21,27,2,20,,1,17,3,6,,,1,3,16,,,683,103,27,123,279,107,29,15,23,27
5/5/20,5/5/20,"May 5, 2020",Daily Trend ReportConfirmed,631,13,21,,22,,1,19,3,8,,,1,3,16,1,1,631,68,31,104,237,112,23,56,23,21
5/6/20,5/6/20,"May 6, 2020",Daily Trend ReportConfirmed,695,26,31,1,19,,1,15,4,5,,,4,4,11,,,695,113,26,117,291,88,28,32,23,31
5/7/20,5/7/20,"May 7, 2020",Daily Trend ReportConfirmed,811,21,20,1,21,,1,17,4,-1,,,3,2,13,1,2,811,137,29,109,390,94,19,33,23,20
5/8/20,5/8/20,"May 8, 2020",Daily Trend ReportConfirmed,607,20,27,,30,,1,25,5,7,,1,5,7,16,,1,607,145,31,78,187,114,21,31,23,27
5/9/20,5/9/20,"May 9, 2020",Daily Trend ReportConfirmed,430,22,25,1,24,,1,19,5,3,,,3,8,12,,1,430,177,17,48,136,30,5,17,23,25
5/10/20,5/10/20,"May 10, 2020",Daily Trend ReportConfirmed,242,17,16,,26,,1,24,2,-1,,,4,5,17,,,242,50,7,44,96,32,6,7,23,16
5/11/20,5/11/20,"May 11, 2020",Daily Trend ReportConfirmed,989,7,14,,21,,1,17,4,7,,,3,1,15,2,,989,121,35,192,355,153,65,68,23,14
5/12/20,5/12/20,"May 12, 2020",Daily Trend ReportConfirmed,1144,26,33,1,21,,1,15,6,7,,,,2,18,,1,1144,139,42,250,499,167,26,21,23,33
5/13/20,5/13/20,"May 13, 2020",Daily Trend ReportConfirmed,858,27,31,1,23,,1,17,6,4,,,3,6,14,,,858,172,43,179,284,135,21,24,23,31
5/14/20,5/14/20,"May 14, 2020",Daily Trend ReportConfirmed,875,26,27,2,17,,1,15,2,1,,,2,,15,,,875,202,35,206,279,108,27,18,23,27
5/15/20,5/15/20,"May 15, 2020",Daily Trend ReportConfirmed,995,34,38,1,37,,1,33,4,4,,,3,2,31,1,,995,176,50,287,300,150,23,9,23,38
5/16/20,5/16/20,"May 16, 2020",Daily Trend ReportConfirmed,441,17,30,,16,,1,14,2,13,,,1,3,10,2,,441,117,14,92,145,54,10,9,23,30
5/17/20,5/17/20,"May 17, 2020",Daily Trend ReportConfirmed,331,16,17,,26,,1,20,6,1,,1,5,2,16,1,1,331,66,10,64,129,46,8,8,23,17
5/18/20,5/18/20,"May 18, 2020",Daily Trend ReportConfirmed,926,14,19,,26,,1,22,4,5,,,4,1,20,1,,926,131,45,190,326,193,29,12,23,19
5/19/20,5/19/20,"May 19, 2020",Daily Trend ReportConfirmed,1033,20,21,1,30,,1,27,3,1,,,7,1,20,1,1,1033,112,32,196,299,326,51,17,23,21
5/20/20,5/20/20,"May 20, 2020",Daily Trend ReportConfirmed,1018,25,30,2,25,,1,25,,5,,,2,3,16,2,2,1018,287,40,164,240,247,16,24,23,30
5/21/20,5/21/20,"May 21, 2020",Daily Trend ReportConfirmed,763,23,28,2,16,,1,15,1,5,,,2,1,8,3,2,763,159,47,129,232,170,12,14,23,28
5/22/20,5/22/20,"May 22, 2020",Daily Trend ReportConfirmed,627,55,61,,24,,1,21,3,6,,,4,,14,5,1,627,161,52,84,154,142,19,15,23,61
5/23/20,5/23/20,"May 23, 2020",Daily Trend ReportConfirmed,523,31,31,1,28,,1,21,7,0,,,3,,14,6,5,523,110,3,69,184,137,8,12,23,31
5/24/20,5/24/20,"May 24, 2020",Daily Trend ReportConfirmed,625,39,39,1,28,,1,26,2,0,,,3,1,16,4,4,625,134,9,104,256,83,20,19,23,39
5/25/20,5/25/20,"May 25, 2020",Daily Trend ReportConfirmed,919,19,19,,36,,1,25,11,0,,,7,2,20,2,5,919,200,11,225,318,128,22,15,23,19
5/26/20,5/26/20,"May 26, 2020",Daily Trend ReportConfirmed,2528,13,15,,26,,1,20,6,2,,,1,3,15,6,1,2528,610,58,507,865,384,57,47,23,15
5/27/20,5/27/20,"May 27, 2020",Daily Trend ReportConfirmed,1863,27,32,1,27,,1,23,4,5,,,6,2,12,,7,1863,246,119,283,668,456,53,38,23,32
5/28/20,5/28/20,"May 28, 2020",Daily Trend ReportConfirmed,1951,35,38,,27,,1,23,4,3,,,3,4,11,7,2,1951,193,83,376,894,271,62,72,23,38
5/29/20,5/29/20,"May 29, 2020",Daily Trend ReportConfirmed,1699,31,34,,26,,1,21,5,3,,,6,6,10,2,2,1699,299,97,306,550,335,74,38,23,34
5/30/20,5/30/20,"May 30, 2020",Daily Trend ReportConfirmed,990,27,36,1,22,,1,21,1,9,,,4,2,12,4,,990,154,8,214,366,188,21,39,23,36
5/31/20,5/31/20,"May 31, 2020",Daily Trend ReportConfirmed,863,56,57,1,25,,1,23,2,1,,,3,2,13,6,1,863,58,12,178,391,161,35,28,23,57
6/1/20,6/1/20,"June 1, 2020",Daily Trend ReportConfirmed,2434,9,10,,38,,1,30,8,1,1,1,9,2,17,3,5,2434,41,64,588,983,577,123,58,23,10
6/2/20,6/2/20,"June 2, 2020",Daily Trend ReportConfirmed,1903,17,27,,22,,1,13,9,10,,,5,5,10,1,1,1903,41,88,444,765,365,153,47,23,27
6/3/20,6/3/20,"June 3, 2020",Daily Trend ReportConfirmed,1797,49,57,,31,,1,26,5,8,,,3,3,19,4,2,1797,25,90,384,716,463,74,45,23,57
6/4/20,6/4/20,"June 4, 2020",Daily Trend ReportConfirmed,1414,54,64,1,27,,1,20,7,10,,,3,3,14,2,5,1414,20,73,269,603,292,106,51,23,64
6/5/20,6/5/20,"June 5, 2020",Daily Trend ReportConfirmed,1292,58,57,,30,,1,26,4,-1,,2,4,3,12,6,3,1292,50,88,253,378,166,270,87,23,57
6/6/20,6/6/20,"June 6, 2020",Daily Trend ReportConfirmed,593,19,28,,22,,1,18,4,9,,2,2,3,10,2,3,593,49,9,106,268,108,40,13,23,28
6/7/20,6/7/20,"June 7, 2020",Daily Trend ReportConfirmed,742,30,28,,23,,1,21,2,-2,,,3,8,8,2,2,742,126,7,156,283,147,11,12,23,28
6/8/20,6/8/20,"June 8, 2020",Daily Trend ReportConfirmed,1681,18,22,,47,,1,43,4,4,,,7,17,18,3,2,1681,277,67,290,547,248,143,109,23,22
6/9/20,6/9/20,"June 9, 2020",Daily Trend ReportConfirmed,1540,26,31,,43,,1,35,8,5,,1,3,20,13,4,2,1540,247,57,286,556,219,125,50,23,31
6/10/20,6/10/20,"June 10, 2020",Daily Trend ReportConfirmed,1438,33,40,,43,,1,40,3,7,,,5,18,12,5,3,1438,197,59,279,531,206,108,58,23,40
6/11/20,6/11/20,"June 11, 2020",Daily Trend ReportConfirmed,1284,37,42,2,48,,1,39,9,5,,1,4,28,12,1,2,1284,187,55,264,548,86,95,49,23,42
6/12/20,6/12/20,"June 12, 2020",Daily Trend ReportConfirmed,1350,39,51,,67,,1,58,9,12,,,16,29,17,3,2,1350,266,93,159,470,164,141,57,23,51
6/13/20,6/13/20,"June 13, 2020",Daily Trend ReportConfirmed,836,38,46,1,82,,1,78,4,8,,1,14,57,5,2,3,836,161,10,139,359,143,19,5,23,46
6/14/20,6/14/20,"June 14, 2020",Daily Trend ReportConfirmed,719,12,9,1,99,,1,85,14,-3,1,1,18,63,11,3,2,719,37,16,158,383,105,6,14,23,9
6/15/20,6/15/20,"June 15, 2020",Daily Trend ReportConfirmed,2177,48,54,,151,,1,138,13,6,1,2,43,73,22,6,4,2177,272,100,408,773,316,210,98,23,54
6/16/20,6/16/20,"June 16, 2020",Daily Trend ReportConfirmed,1871,76,78,,162,,1,138,24,2,,,51,90,11,4,6,1871,243,75,292,731,224,244,62,23,78
6/17/20,6/17/20,"June 17, 2020",Daily Trend ReportConfirmed,2182,61,92,,151,,1,142,9,31,,1,45,73,21,5,6,2182,220,72,496,941,290,102,61,23,92
6/18/20,6/18/20,"June 18, 2020",Daily Trend ReportConfirmed,2598,96,111,,159,,1,141,18,15,,2,52,84,14,3,4,2598,223,73,573,1119,232,300,78,23,111
6/19/20,6/19/20,"June 19, 2020",Daily Trend ReportConfirmed,1956,112,128,,159,,1,147,12,16,1,1,40,87,19,3,8,1956,259,77,454,808,168,114,76,23,128
6/20/20,6/20/20,"June 20, 2020",Daily Trend ReportConfirmed,1116,119,135,,184,,1,164,20,16,,1,55,93,25,5,5,1116,185,12,198,579,97,28,17,23,135
6/21/20,6/21/20,"June 21, 2020",Daily Trend ReportConfirmed,1158,81,84,,160,,1,146,14,3,,1,58,78,15,3,5,1158,57,16,318,611,123,15,18,23,84
6/22/20,6/22/20,"June 22, 2020",Daily Trend ReportConfirmed,3127,154,164,1,227,,1,207,20,10,,7,75,103,31,6,5,3127,343,118,720,1314,364,181,87,23,164
6/23/20,6/23/20,"June 23, 2020",Daily Trend ReportConfirmed,3043,123,148,,241,,1,216,25,25,,3,97,90,32,11,8,3043,329,106,585,1480,272,204,67,23,148
6/24/20,6/24/20,"June 24, 2020",Daily Trend ReportConfirmed,2875,223,243,,228,,1,211,17,20,,4,81,106,25,8,4,2875,317,89,576,1352,309,147,85,23,243
6/25/20,6/25/20,"June 25, 2020",Daily Trend ReportConfirmed,3257,200,220,1,202,,1,182,20,20,1,1,76,74,23,18,9,3257,319,98,839,1438,255,190,118,23,220
6/26/20,6/26/20,"June 26, 2020",Daily Trend ReportConfirmed,3404,263,283,1,218,,1,198,20,20,1,4,84,76,35,9,9,3404,348,61,746,1664,234,209,142,23,283
6/27/20,6/27/20,"June 27, 2020",Daily Trend ReportConfirmed,1953,161,171,1,197,,1,187,10,10,1,3,83,61,29,8,12,1953,284,23,482,986,121,32,25,23,171
6/28/20,6/28/20,"June 28, 2020",Daily Trend ReportConfirmed,1691,221,224,1,168,,1,151,17,3,,3,74,56,10,17,8,1691,193,13,404,880,138,32,31,23,224
6/29/20,6/29/20,"June 29, 2020",Daily Trend ReportConfirmed,4233,201,209,,219,,1,197,22,8,,7,93,70,19,12,18,4233,478,249,967,1708,403,248,180,23,209
6/30/20,6/30/20,"June 30, 2020",Daily Trend ReportConfirmed,3689,341,365,,177,,1,156,21,24,,2,83,46,27,9,10,3689,482,177,793,1429,327,350,131,23,365
7/1/20,7/1/20,"July 1, 2020",Daily Trend ReportConfirmed,3657,233,253,,164,,1,145,19,20,,2,87,36,31,3,5,3657,533,144,831,1573,243,226,107,23,253
7/2/20,7/2/20,"July 2, 2020",Daily Trend ReportConfirmed,4247,217,223,1,138,,1,123,15,6,,2,72,30,18,6,10,4247,559,185,932,1789,457,197,128,23,223
7/3/20,7/3/20,"July 3, 2020",Daily Trend ReportConfirmed,2591,398,401,,132,,1,115,17,3,1,,74,31,11,2,13,2591,432,37,719,1104,154,90,55,23,401
7/4/20,7/4/20,"July 4, 2020",Daily Trend ReportConfirmed,1448,378,376,1,112,,1,104,8,-2,,1,54,26,17,4,10,1448,168,67,331,696,137,29,20,23,376
7/5/20,7/5/20,"July 5, 2020",Daily Trend ReportConfirmed,1315,365,363,1,125,,1,107,18,-2,,6,55,30,13,5,16,1315,159,14,300,645,134,35,28,23,363
7/6/20,7/6/20,"July 6, 2020",Daily Trend ReportConfirmed,3670,292,319,1,147,,1,135,12,27,,6,67,26,17,12,19,3670,512,105,691,1265,497,200,400,23,319
7/7/20,7/7/20,"July 7, 2020",Daily Trend ReportConfirmed,3296,448,487,2,90,,1,80,10,39,,2,41,15,15,5,12,3296,474,88,642,1325,393,197,177,23,487
7/8/20,7/8/20,"July 8, 2020",Daily Trend ReportConfirmed,3384,423,430,3,90,,1,79,11,7,,1,33,14,15,6,21,3384,440,112,588,1525,453,119,147,23,430
7/9/20,7/9/20,"July 9, 2020",Daily Trend ReportConfirmed,2841,433,459,,58,,1,54,4,26,,,21,13,8,4,12,2841,596,89,505,1196,355,63,37,23,459
7/10/20,7/10/20,"July 10, 2020",Daily Trend ReportConfirmed,1854,479,500,2,68,,1,54,14,21,1,2,13,20,13,3,16,1854,479,54,389,676,202,38,16,23,500
7/11/20,7/11/20,"July 11, 2020",Daily Trend ReportConfirmed,461,556,577,2,47,,1,36,11,21,1,,7,13,10,3,13,461,45,10,96,198,87,15,10,23,577
7/12/20,7/12/20,"July 12, 2020",Daily Trend ReportConfirmed,,388,397,3,31,,1,23,8,9,,,3,10,7,1,10,,,,,,,,,,397
7/13/20,7/13/20,"July 13, 2020",Daily Trend ReportConfirmed,,495,500,1,18,,1,11,7,5,,,2,9,2,1,4,,,,,,,,,,500
7/14/20,7/14/20,"July 14, 2020",Daily Trend ReportConfirmed,,288,316,3,13,,1,6,7,28,,1,,7,4,,1,,,,,,,,,,316
7/15/20,7/15/20,"July 15, 2020",Daily Trend ReportConfirmed,,691,727,3,19,,1,8,11,36,,1,3,8,3,1,3,,,,,,,,,,727
7/16/20,7/16/20,"July 16, 2020",Daily Trend ReportConfirmed,,658,688,1,1,,1,1,,30,,,,1,,,,,,,,,,,,,688
7/17/20,7/17/20,"July 17, 2020",Daily Trend ReportConfirmed,,588,619,,2,,1,1,1,31,,,,1,,,1,,,,,,,,,,619
7/18/20,7/18/20,"July 18, 2020",Daily Trend ReportConfirmed,,536,550,,,,1,,,14,,,,,,,,,,,,,,,,,550
7/19/20,7/19/20,"July 19, 2020",Daily Trend ReportConfirmed,,560,571,,,,1,,,11,,,,,,,,,,,,,,,,,571
