Day of Date,Date,Display Date,Show data by calc,Calculation2,ConfirmedNew,ConProb,Deaths,Grand Total,New,Number of Records,Onset Confirmed,Onset Probable,ProbableNEW,Public Health District 1,Public Health District 2,Public Health District 3,Public Health District 4,Public Health District 5,Public Health District 6,Public Health District 7,SUM Tests,TESTING1,TESTING2,TESTING3,TESTING4,TESTING5,TESTING6,TESTING7,TestingMissing,TotalNEW
4/18/20,4/18/20,"April 18, 2020",Daily Trend ReportConfirmed,309,11,13,3,20,,1,16,4,2,,1,6,5,8,,,309,49,15,70,128,35,5,7,19,13
4/19/20,4/19/20,"April 19, 2020",Daily Trend ReportConfirmed,265,4,4,,19,,1,18,1,0,1,,6,3,9,,,265,35,6,58,122,35,6,3,19,4
4/20/20,4/20/20,"April 20, 2020",Daily Trend ReportConfirmed,713,57,64,1,30,,1,27,3,7,,3,15,4,7,,1,713,98,42,146,268,87,25,47,19,64
4/21/20,4/21/20,"April 21, 2020",Daily Trend ReportConfirmed,629,21,30,3,16,,1,14,2,9,,1,2,4,8,,1,629,91,31,128,235,81,36,27,19,30
4/22/20,4/22/20,"April 22, 2020",Daily Trend ReportConfirmed,646,29,36,1,22,,1,19,3,7,,3,5,9,4,,1,646,81,26,142,245,94,23,35,19,36
4/23/20,4/23/20,"April 23, 2020",Daily Trend ReportConfirmed,684,33,34,2,21,,1,14,7,1,,1,3,10,5,2,,684,97,26,160,276,91,13,21,19,34
4/24/20,4/24/20,"April 24, 2020",Daily Trend ReportConfirmed,700,29,34,3,12,,1,9,3,5,,,2,4,3,1,2,700,103,25,160,318,64,24,6,19,34
4/25/20,4/25/20,"April 25, 2020",Daily Trend ReportConfirmed,375,10,17,1,20,,1,13,7,7,,2,2,4,9,,3,375,63,10,70,170,39,10,13,19,17
4/26/20,4/26/20,"April 26, 2020",Daily Trend ReportConfirmed,296,8,10,,25,,1,23,2,2,,1,3,6,14,,1,296,59,7,73,116,32,5,4,19,10
4/27/20,4/27/20,"April 27, 2020",Daily Trend ReportConfirmed,834,17,20,2,20,,1,14,6,3,,,2,7,10,1,,834,107,32,224,332,96,26,17,19,20
4/28/20,4/28/20,"April 28, 2020",Daily Trend ReportConfirmed,694,25,35,,24,,1,21,3,10,,,1,9,13,,1,694,77,25,146,288,117,23,18,19,35
4/29/20,4/29/20,"April 29, 2020",Daily Trend ReportConfirmed,668,21,32,1,11,,1,9,2,11,,1,,2,7,,1,668,89,50,122,255,98,27,27,19,32
4/30/20,4/30/20,"April 30, 2020",Daily Trend ReportConfirmed,711,29,31,1,17,,1,13,4,2,,,4,4,9,,,711,112,30,95,333,98,23,20,19,31
5/1/20,5/1/20,"May 1, 2020",Daily Trend ReportConfirmed,728,23,20,,28,,1,23,5,-3,,,2,11,13,1,1,728,121,31,140,264,127,27,18,19,20
5/2/20,5/2/20,"May 2, 2020",Daily Trend ReportConfirmed,378,25,26,1,18,,1,18,,1,1,1,2,2,10,,2,378,97,18,61,135,46,10,11,19,26
5/3/20,5/3/20,"May 3, 2020",Daily Trend ReportConfirmed,270,18,18,,20,,1,14,6,0,,1,2,7,9,,1,270,55,8,59,88,44,9,7,19,18
5/4/20,5/4/20,"May 4, 2020",Daily Trend ReportConfirmed,687,21,27,2,20,,1,17,3,6,,,1,3,16,,,687,103,27,123,279,111,29,15,19,27
5/5/20,5/5/20,"May 5, 2020",Daily Trend ReportConfirmed,637,13,21,,22,,1,19,3,8,,,1,3,16,1,1,637,68,31,104,238,117,23,56,19,21
5/6/20,5/6/20,"May 6, 2020",Daily Trend ReportConfirmed,702,26,31,1,19,,1,15,4,5,,,4,4,11,,,702,113,26,117,292,94,28,32,19,31
5/7/20,5/7/20,"May 7, 2020",Daily Trend ReportConfirmed,811,21,20,1,21,,1,17,4,-1,,,3,2,13,1,2,811,137,29,109,390,94,19,33,19,20
5/8/20,5/8/20,"May 8, 2020",Daily Trend ReportConfirmed,607,20,27,,30,,1,25,5,7,,1,5,7,16,,1,607,145,31,78,187,114,21,31,19,27
5/9/20,5/9/20,"May 9, 2020",Daily Trend ReportConfirmed,430,22,25,1,24,,1,19,5,3,,,3,8,12,,1,430,177,17,48,136,30,5,17,19,25
5/10/20,5/10/20,"May 10, 2020",Daily Trend ReportConfirmed,242,17,16,,27,,1,25,2,-1,,,4,5,18,,,242,50,7,44,96,32,6,7,19,16
5/11/20,5/11/20,"May 11, 2020",Daily Trend ReportConfirmed,989,7,14,,21,,1,17,4,7,,,3,1,15,2,,989,121,35,192,355,153,65,68,19,14
5/12/20,5/12/20,"May 12, 2020",Daily Trend ReportConfirmed,1144,26,33,1,21,,1,15,6,7,,,,2,18,,1,1144,139,42,250,499,167,26,21,19,33
5/13/20,5/13/20,"May 13, 2020",Daily Trend ReportConfirmed,858,27,31,1,23,,1,17,6,4,,,3,6,14,,,858,172,43,179,284,135,21,24,19,31
5/14/20,5/14/20,"May 14, 2020",Daily Trend ReportConfirmed,875,26,27,2,17,,1,15,2,1,,,2,,15,,,875,202,35,206,279,108,27,18,19,27
5/15/20,5/15/20,"May 15, 2020",Daily Trend ReportConfirmed,995,34,38,1,37,,1,33,4,4,,,3,2,31,1,,995,176,50,287,300,150,23,9,19,38
5/16/20,5/16/20,"May 16, 2020",Daily Trend ReportConfirmed,441,17,30,,16,,1,14,2,13,,,1,3,10,2,,441,117,14,92,145,54,10,9,19,30
5/17/20,5/17/20,"May 17, 2020",Daily Trend ReportConfirmed,331,16,17,,26,,1,20,6,1,,1,5,2,16,1,1,331,66,10,64,129,46,8,8,19,17
5/18/20,5/18/20,"May 18, 2020",Daily Trend ReportConfirmed,926,14,19,,26,,1,22,4,5,,,4,1,20,1,,926,131,45,190,326,193,29,12,19,19
5/19/20,5/19/20,"May 19, 2020",Daily Trend ReportConfirmed,1033,20,21,1,30,,1,27,3,1,,,7,1,20,1,1,1033,112,32,196,299,326,51,17,19,21
5/20/20,5/20/20,"May 20, 2020",Daily Trend ReportConfirmed,1018,25,30,2,25,,1,25,,5,,,2,3,16,2,2,1018,287,40,164,240,247,16,24,19,30
5/21/20,5/21/20,"May 21, 2020",Daily Trend ReportConfirmed,763,23,28,2,16,,1,15,1,5,,,2,1,8,3,2,763,159,47,129,232,170,12,14,19,28
5/22/20,5/22/20,"May 22, 2020",Daily Trend ReportConfirmed,627,55,61,,24,,1,21,3,6,,,4,,14,5,1,627,161,52,84,154,142,19,15,19,61
5/23/20,5/23/20,"May 23, 2020",Daily Trend ReportConfirmed,527,31,31,1,28,,1,21,7,0,,,3,,14,6,5,527,110,3,69,185,140,8,12,19,31
5/24/20,5/24/20,"May 24, 2020",Daily Trend ReportConfirmed,629,39,39,1,28,,1,26,2,0,,,3,1,16,4,4,629,134,9,104,256,87,20,19,19,39
5/25/20,5/25/20,"May 25, 2020",Daily Trend ReportConfirmed,921,19,19,,36,,1,25,11,0,,,7,2,20,2,5,921,200,11,225,318,130,22,15,19,19
5/26/20,5/26/20,"May 26, 2020",Daily Trend ReportConfirmed,2539,13,15,,27,,1,21,6,2,,,1,3,16,6,1,2539,610,58,507,866,394,57,47,19,15
5/27/20,5/27/20,"May 27, 2020",Daily Trend ReportConfirmed,1877,27,32,1,28,,1,24,4,5,,,6,2,13,,7,1877,246,119,283,668,470,53,38,19,32
5/28/20,5/28/20,"May 28, 2020",Daily Trend ReportConfirmed,1963,35,38,,29,,1,24,5,3,,,3,4,12,7,3,1963,194,83,376,896,279,63,72,19,38
5/29/20,5/29/20,"May 29, 2020",Daily Trend ReportConfirmed,1707,31,34,,26,,1,21,5,3,,,6,6,10,2,2,1707,299,97,306,550,343,74,38,19,34
5/30/20,5/30/20,"May 30, 2020",Daily Trend ReportConfirmed,998,27,36,1,24,,1,23,1,9,,,4,2,14,4,,998,154,8,214,366,195,21,40,19,36
5/31/20,5/31/20,"May 31, 2020",Daily Trend ReportConfirmed,867,56,57,1,28,,1,26,2,1,,,3,2,16,6,1,867,58,12,178,391,164,36,28,19,57
6/1/20,6/1/20,"June 1, 2020",Daily Trend ReportConfirmed,2443,9,10,,40,,1,32,8,1,1,1,9,3,18,3,5,2443,41,64,588,983,586,123,58,19,10
6/2/20,6/2/20,"June 2, 2020",Daily Trend ReportConfirmed,1912,17,27,,23,,1,14,9,10,,,5,5,11,1,1,1912,41,88,444,766,373,153,47,19,27
6/3/20,6/3/20,"June 3, 2020",Daily Trend ReportConfirmed,1812,49,57,,34,,1,29,5,8,,,3,5,20,4,2,1812,25,90,384,717,477,74,45,19,57
6/4/20,6/4/20,"June 4, 2020",Daily Trend ReportConfirmed,1429,54,64,1,30,,1,22,8,10,,,3,4,16,2,5,1429,20,73,269,610,300,106,51,19,64
6/5/20,6/5/20,"June 5, 2020",Daily Trend ReportConfirmed,1297,58,57,,32,,1,28,4,-1,1,2,4,4,12,6,3,1297,50,88,253,379,169,271,87,19,57
6/6/20,6/6/20,"June 6, 2020",Daily Trend ReportConfirmed,597,19,28,,23,,1,19,4,9,,2,3,3,10,2,3,597,49,9,106,268,111,41,13,19,28
6/7/20,6/7/20,"June 7, 2020",Daily Trend ReportConfirmed,746,30,28,,24,,1,22,2,-2,,,4,8,8,2,2,746,126,7,156,283,150,12,12,19,28
6/8/20,6/8/20,"June 8, 2020",Daily Trend ReportConfirmed,1705,18,22,,48,,1,44,4,4,,,7,18,18,3,2,1705,277,68,290,548,262,149,111,19,22
6/9/20,6/9/20,"June 9, 2020",Daily Trend ReportConfirmed,1582,26,31,,43,,1,35,8,5,,1,3,20,13,4,2,1582,247,58,287,560,234,139,57,19,31
6/10/20,6/10/20,"June 10, 2020",Daily Trend ReportConfirmed,1467,33,40,,43,,1,40,3,7,,,5,18,12,5,3,1467,197,59,279,534,219,116,63,19,40
6/11/20,6/11/20,"June 11, 2020",Daily Trend ReportConfirmed,1314,37,42,2,48,,1,39,9,5,,1,4,28,12,1,2,1314,187,55,264,550,98,104,56,19,42
6/12/20,6/12/20,"June 12, 2020",Daily Trend ReportConfirmed,1384,39,51,,69,,1,60,9,12,,,16,31,17,3,2,1384,266,93,158,471,169,165,62,19,51
6/13/20,6/13/20,"June 13, 2020",Daily Trend ReportConfirmed,854,38,46,1,83,,1,79,4,8,,1,14,58,5,2,3,854,161,10,139,362,145,29,8,19,46
6/14/20,6/14/20,"June 14, 2020",Daily Trend ReportConfirmed,735,12,9,1,99,,1,85,14,-3,1,1,18,63,11,3,2,735,37,16,159,383,115,10,15,19,9
6/15/20,6/15/20,"June 15, 2020",Daily Trend ReportConfirmed,2272,48,54,,155,,1,142,13,6,2,2,43,76,22,6,4,2272,272,100,408,775,365,238,114,19,54
6/16/20,6/16/20,"June 16, 2020",Daily Trend ReportConfirmed,1913,76,78,,167,,1,144,23,2,,,51,95,11,4,6,1913,243,75,293,735,244,261,62,19,78
6/17/20,6/17/20,"June 17, 2020",Daily Trend ReportConfirmed,2217,61,92,,159,,1,149,10,31,,1,46,79,22,5,6,2217,220,72,497,943,311,113,61,19,92
6/18/20,6/18/20,"June 18, 2020",Daily Trend ReportConfirmed,2623,96,111,,164,,1,146,18,15,,2,52,89,14,3,4,2623,223,73,576,1128,244,301,78,19,111
6/19/20,6/19/20,"June 19, 2020",Daily Trend ReportConfirmed,1964,112,128,,168,,1,156,12,16,1,1,41,95,19,3,8,1964,259,77,454,808,175,115,76,19,128
6/20/20,6/20/20,"June 20, 2020",Daily Trend ReportConfirmed,1121,119,135,,193,,1,172,21,16,1,1,55,99,27,5,5,1121,185,12,198,579,102,28,17,19,135
6/21/20,6/21/20,"June 21, 2020",Daily Trend ReportConfirmed,1161,81,84,,180,,1,166,14,3,2,1,58,95,15,4,5,1161,57,16,318,611,126,15,18,19,84
6/22/20,6/22/20,"June 22, 2020",Daily Trend ReportConfirmed,3140,154,164,1,252,,1,232,20,10,3,7,77,122,32,6,5,3140,343,118,720,1318,373,181,87,19,164
6/23/20,6/23/20,"June 23, 2020",Daily Trend ReportConfirmed,3065,123,148,,263,,1,238,25,25,,3,100,107,32,12,9,3065,329,106,585,1484,290,204,67,19,148
6/24/20,6/24/20,"June 24, 2020",Daily Trend ReportConfirmed,2890,223,243,,264,,1,245,19,20,3,4,83,135,26,9,4,2890,318,89,579,1354,318,147,85,19,243
6/25/20,6/25/20,"June 25, 2020",Daily Trend ReportConfirmed,3283,200,220,1,236,,1,212,24,20,4,1,81,99,23,18,10,3283,320,99,842,1447,267,190,118,19,220
6/26/20,6/26/20,"June 26, 2020",Daily Trend ReportConfirmed,3426,263,283,1,267,,1,246,21,20,6,5,89,111,37,10,9,3426,349,62,747,1667,248,210,143,19,283
6/27/20,6/27/20,"June 27, 2020",Daily Trend ReportConfirmed,1984,161,171,1,251,,1,240,11,10,6,3,87,103,31,9,12,1984,285,23,483,993,143,32,25,19,171
6/28/20,6/28/20,"June 28, 2020",Daily Trend ReportConfirmed,1748,221,224,1,252,,1,231,21,3,9,3,82,117,13,19,9,1748,193,14,405,933,140,32,31,19,224
6/29/20,6/29/20,"June 29, 2020",Daily Trend ReportConfirmed,4562,201,209,,286,,1,265,21,8,6,8,100,120,22,12,18,4562,496,404,1034,1743,444,256,185,19,209
6/30/20,6/30/20,"June 30, 2020",Daily Trend ReportConfirmed,4180,341,365,,273,,1,248,25,24,7,2,101,105,35,11,12,4180,508,186,987,1622,363,373,141,19,365
7/1/20,7/1/20,"July 1, 2020",Daily Trend ReportConfirmed,4312,233,253,,268,,1,243,25,20,16,2,106,95,38,3,8,4312,566,162,1038,1819,258,305,164,19,253
7/2/20,7/2/20,"July 2, 2020",Daily Trend ReportConfirmed,4413,217,223,1,225,,1,208,17,6,11,2,100,64,25,8,15,4413,597,203,946,1824,495,211,137,19,223
7/3/20,7/3/20,"July 3, 2020",Daily Trend ReportConfirmed,2657,398,401,,235,,1,210,25,3,22,2,100,72,17,5,17,2657,439,38,726,1130,164,99,61,19,401
7/4/20,7/4/20,"July 4, 2020",Daily Trend ReportConfirmed,1507,378,376,1,241,,1,226,15,-2,14,1,76,92,34,7,17,1507,171,107,332,700,141,34,22,19,376
7/5/20,7/5/20,"July 5, 2020",Daily Trend ReportConfirmed,1609,365,363,1,255,,1,227,28,-2,11,6,89,99,22,9,19,1609,159,14,394,823,139,50,30,19,363
7/6/20,7/6/20,"July 6, 2020",Daily Trend ReportConfirmed,4602,292,319,1,314,,1,296,18,27,23,7,121,91,29,17,26,4602,537,113,1011,1685,519,316,421,19,319
7/7/20,7/7/20,"July 7, 2020",Daily Trend ReportConfirmed,4440,448,487,2,240,,1,218,22,39,16,2,87,75,28,13,19,4440,530,132,963,1785,413,415,202,19,487
7/8/20,7/8/20,"July 8, 2020",Daily Trend ReportConfirmed,4558,423,430,3,264,,1,248,16,7,26,3,86,64,37,15,33,4558,519,153,873,2100,477,240,196,19,430
7/9/20,7/9/20,"July 9, 2020",Daily Trend ReportConfirmed,4814,433,459,,192,,1,183,9,26,15,,69,55,21,12,20,4814,645,111,927,2332,445,186,168,19,459
7/10/20,7/10/20,"July 10, 2020",Daily Trend ReportConfirmed,4191,479,500,2,228,,1,201,27,21,23,6,74,57,29,11,28,4191,772,114,994,1613,323,191,184,19,500
7/11/20,7/11/20,"July 11, 2020",Daily Trend ReportConfirmed,2138,556,577,3,180,,1,161,19,21,9,1,57,43,25,14,31,2138,318,21,575,939,167,64,54,19,577
7/12/20,7/12/20,"July 12, 2020",Daily Trend ReportConfirmed,1743,388,397,3,200,,1,180,20,9,20,1,71,51,25,6,26,1743,236,21,482,780,158,33,33,19,397
7/13/20,7/13/20,"July 13, 2020",Daily Trend ReportConfirmed,4664,495,500,1,277,,1,256,21,5,24,3,104,73,33,16,24,4664,628,141,1096,1551,653,307,288,19,500
7/14/20,7/14/20,"July 14, 2020",Daily Trend ReportConfirmed,4371,288,316,4,232,,1,210,22,28,21,2,94,61,21,9,24,4371,592,97,1011,1716,402,311,242,19,316
7/15/20,7/15/20,"July 15, 2020",Daily Trend ReportConfirmed,4477,691,727,5,278,,1,245,33,36,15,4,116,68,19,15,41,4477,491,96,1241,1624,513,243,269,19,727
7/16/20,7/16/20,"July 16, 2020",Daily Trend ReportConfirmed,4289,658,688,4,223,,1,198,25,30,17,2,73,84,7,13,27,4289,572,108,1034,1671,500,190,214,19,688
7/17/20,7/17/20,"July 17, 2020",Daily Trend ReportConfirmed,3635,588,619,2,254,,1,219,35,31,15,4,89,83,23,14,26,3635,515,102,998,1251,322,253,194,19,619
7/18/20,7/18/20,"July 18, 2020",Daily Trend ReportConfirmed,2374,536,550,5,202,,1,182,20,14,13,4,68,60,17,10,30,2374,820,70,494,770,134,30,56,19,550
7/19/20,7/19/20,"July 19, 2020",Daily Trend ReportConfirmed,2070,560,571,2,231,,1,215,16,11,16,3,80,71,13,9,39,2070,325,46,495,893,212,47,52,19,571
7/20/20,7/20/20,"July 20, 2020",Daily Trend ReportConfirmed,4804,358,393,8,273,,1,223,50,35,10,6,117,58,17,21,44,4804,1035,198,936,1472,591,276,296,19,393
7/21/20,7/21/20,"July 21, 2020",Daily Trend ReportConfirmed,4717,523,556,5,241,,1,214,27,33,15,4,78,69,21,15,39,4717,782,223,933,1621,548,206,404,19,556
7/22/20,7/22/20,"July 22, 2020",Daily Trend ReportConfirmed,4202,461,500,8,243,,1,218,25,39,16,4,90,65,11,16,41,4202,920,179,801,1318,461,314,209,19,500
7/23/20,7/23/20,"July 23, 2020",Daily Trend ReportConfirmed,4956,385,414,4,208,,1,177,31,29,9,9,62,50,15,14,49,4956,1377,193,826,1675,385,209,291,19,414
7/24/20,7/24/20,"July 24, 2020",Daily Trend ReportConfirmed,3465,502,528,5,250,,1,211,39,26,12,4,76,75,11,17,55,3465,930,160,650,1058,267,166,234,19,528
7/25/20,7/25/20,"July 25, 2020",Daily Trend ReportConfirmed,1713,527,563,10,179,,1,158,21,36,15,5,64,41,7,12,35,1713,430,46,330,636,151,48,72,19,563
7/26/20,7/26/20,"July 26, 2020",Daily Trend ReportConfirmed,1641,351,350,6,217,,1,192,25,-1,13,1,89,43,18,16,37,1641,287,28,366,659,186,57,58,19,350
7/27/20,7/27/20,"July 27, 2020",Daily Trend ReportConfirmed,4428,479,517,10,242,,1,207,35,38,17,1,68,65,30,18,43,4428,566,152,870,1550,411,291,588,19,517
