Day of Date,Date,Display Date,Show data by calc,Calculation2,ConfirmedNew,ConProb,Deaths,Grand Total,New,Number of Records,Onset Confirmed,Onset Probable,ProbableNEW,Public Health District 1,Public Health District 2,Public Health District 3,Public Health District 4,Public Health District 5,Public Health District 6,Public Health District 7,SUM Tests,TESTING1,TESTING2,TESTING3,TESTING4,TESTING5,TESTING6,TESTING7,TestingMissing,TotalNEW
5/18/20,5/18/20,"May 18, 2020",Daily Trend ReportConfirmed,926,14,19,,26,,1,22,4,5,,,4,1,20,1,,926,131,45,190,326,193,29,12,13,19
5/19/20,5/19/20,"May 19, 2020",Daily Trend ReportConfirmed,1033,20,21,1,30,,1,27,3,1,,,7,1,20,1,1,1033,112,32,196,299,326,51,17,13,21
5/20/20,5/20/20,"May 20, 2020",Daily Trend ReportConfirmed,1018,25,30,2,25,,1,25,,5,,,2,3,16,2,2,1018,287,40,164,240,247,16,24,13,30
5/21/20,5/21/20,"May 21, 2020",Daily Trend ReportConfirmed,763,23,28,2,16,,1,15,1,5,,,2,1,8,3,2,763,159,47,129,232,170,12,14,13,28
5/22/20,5/22/20,"May 22, 2020",Daily Trend ReportConfirmed,627,55,61,,24,,1,21,3,6,,,4,,14,5,1,627,161,52,84,154,142,19,15,13,61
5/23/20,5/23/20,"May 23, 2020",Daily Trend ReportConfirmed,527,31,31,1,28,,1,21,7,0,,,3,,14,6,5,527,110,3,69,185,140,8,12,13,31
5/24/20,5/24/20,"May 24, 2020",Daily Trend ReportConfirmed,629,39,39,1,28,,1,26,2,0,,,3,1,16,4,4,629,134,9,104,256,87,20,19,13,39
5/25/20,5/25/20,"May 25, 2020",Daily Trend ReportConfirmed,921,19,19,,36,,1,25,11,0,,,7,2,20,2,5,921,200,11,225,318,130,22,15,13,19
5/26/20,5/26/20,"May 26, 2020",Daily Trend ReportConfirmed,2539,13,15,,27,,1,21,6,2,,,1,3,16,6,1,2539,610,58,507,866,394,57,47,13,15
5/27/20,5/27/20,"May 27, 2020",Daily Trend ReportConfirmed,1877,27,32,1,28,,1,24,4,5,,,6,2,13,,7,1877,246,119,283,668,470,53,38,13,32
5/28/20,5/28/20,"May 28, 2020",Daily Trend ReportConfirmed,1963,35,38,,29,,1,24,5,3,,,3,4,12,7,3,1963,194,83,376,896,279,63,72,13,38
5/29/20,5/29/20,"May 29, 2020",Daily Trend ReportConfirmed,1707,31,34,,26,,1,21,5,3,,,6,6,10,2,2,1707,299,97,306,550,343,74,38,13,34
5/30/20,5/30/20,"May 30, 2020",Daily Trend ReportConfirmed,997,27,36,1,24,,1,23,1,9,,,4,2,14,4,,997,154,8,214,366,195,21,39,13,36
5/31/20,5/31/20,"May 31, 2020",Daily Trend ReportConfirmed,867,56,57,1,28,,1,26,2,1,,,3,2,16,6,1,867,58,12,178,391,164,36,28,13,57
6/1/20,6/1/20,"June 1, 2020",Daily Trend ReportConfirmed,2443,9,10,,39,,1,31,8,1,1,1,9,2,18,3,5,2443,41,64,588,983,586,123,58,13,10
6/2/20,6/2/20,"June 2, 2020",Daily Trend ReportConfirmed,1912,17,27,,23,,1,14,9,10,,,5,5,11,1,1,1912,41,88,444,766,373,153,47,13,27
6/3/20,6/3/20,"June 3, 2020",Daily Trend ReportConfirmed,1812,49,57,,34,,1,29,5,8,,,3,5,20,4,2,1812,25,90,384,717,477,74,45,13,57
6/4/20,6/4/20,"June 4, 2020",Daily Trend ReportConfirmed,1429,54,64,1,29,,1,22,7,10,,,3,3,16,2,5,1429,20,73,269,610,300,106,51,13,64
6/5/20,6/5/20,"June 5, 2020",Daily Trend ReportConfirmed,1297,58,57,,32,,1,28,4,-1,1,2,4,4,12,6,3,1297,50,88,253,379,169,271,87,13,57
6/6/20,6/6/20,"June 6, 2020",Daily Trend ReportConfirmed,597,19,28,,23,,1,19,4,9,,2,3,3,10,2,3,597,49,9,106,268,111,41,13,13,28
6/7/20,6/7/20,"June 7, 2020",Daily Trend ReportConfirmed,746,30,28,,24,,1,22,2,-2,,,4,8,8,2,2,746,126,7,156,283,150,12,12,13,28
6/8/20,6/8/20,"June 8, 2020",Daily Trend ReportConfirmed,1697,18,22,,48,,1,44,4,4,,,7,18,18,3,2,1697,277,68,290,548,261,143,110,13,22
6/9/20,6/9/20,"June 9, 2020",Daily Trend ReportConfirmed,1567,26,31,,43,,1,35,8,5,,1,3,20,13,4,2,1567,247,58,286,559,234,131,52,13,31
6/10/20,6/10/20,"June 10, 2020",Daily Trend ReportConfirmed,1461,33,40,,43,,1,40,3,7,,,5,18,12,5,3,1461,197,59,279,533,219,112,62,13,40
6/11/20,6/11/20,"June 11, 2020",Daily Trend ReportConfirmed,1308,37,42,2,48,,1,39,9,5,,1,4,28,12,1,2,1308,187,55,264,549,97,101,55,13,42
6/12/20,6/12/20,"June 12, 2020",Daily Trend ReportConfirmed,1383,39,51,,69,,1,60,9,12,,,16,31,17,3,2,1383,266,93,158,471,169,164,62,13,51
6/13/20,6/13/20,"June 13, 2020",Daily Trend ReportConfirmed,854,38,46,1,83,,1,79,4,8,,1,14,58,5,2,3,854,161,10,139,362,145,29,8,13,46
6/14/20,6/14/20,"June 14, 2020",Daily Trend ReportConfirmed,735,12,9,1,99,,1,85,14,-3,1,1,18,63,11,3,2,735,37,16,159,383,115,10,15,13,9
6/15/20,6/15/20,"June 15, 2020",Daily Trend ReportConfirmed,2272,48,54,,155,,1,142,13,6,2,2,43,76,22,6,4,2272,272,100,408,775,365,238,114,13,54
6/16/20,6/16/20,"June 16, 2020",Daily Trend ReportConfirmed,1913,76,78,,167,,1,144,23,2,,,51,95,11,4,6,1913,243,75,293,735,244,261,62,13,78
6/17/20,6/17/20,"June 17, 2020",Daily Trend ReportConfirmed,2217,61,92,,159,,1,149,10,31,,1,46,79,22,5,6,2217,220,72,497,943,311,113,61,13,92
6/18/20,6/18/20,"June 18, 2020",Daily Trend ReportConfirmed,2617,96,111,,163,,1,145,18,15,,2,52,88,14,3,4,2617,223,73,576,1122,244,301,78,13,111
6/19/20,6/19/20,"June 19, 2020",Daily Trend ReportConfirmed,1964,112,128,,168,,1,156,12,16,1,1,41,95,19,3,8,1964,259,77,454,808,175,115,76,13,128
6/20/20,6/20/20,"June 20, 2020",Daily Trend ReportConfirmed,1121,119,135,,192,,1,171,21,16,1,1,55,98,27,5,5,1121,185,12,198,579,102,28,17,13,135
6/21/20,6/21/20,"June 21, 2020",Daily Trend ReportConfirmed,1161,81,84,,180,,1,166,14,3,2,1,58,95,15,4,5,1161,57,16,318,611,126,15,18,13,84
6/22/20,6/22/20,"June 22, 2020",Daily Trend ReportConfirmed,3140,154,164,1,250,,1,230,20,10,3,7,77,120,32,6,5,3140,343,118,720,1318,373,181,87,13,164
6/23/20,6/23/20,"June 23, 2020",Daily Trend ReportConfirmed,3065,123,148,,262,,1,237,25,25,,3,100,107,32,12,8,3065,329,106,585,1484,290,204,67,13,148
6/24/20,6/24/20,"June 24, 2020",Daily Trend ReportConfirmed,2890,223,243,,264,,1,245,19,20,3,4,83,135,26,9,4,2890,318,89,579,1354,318,147,85,13,243
6/25/20,6/25/20,"June 25, 2020",Daily Trend ReportConfirmed,3281,200,220,1,236,,1,212,24,20,4,1,81,99,23,18,10,3281,320,99,840,1447,267,190,118,13,220
6/26/20,6/26/20,"June 26, 2020",Daily Trend ReportConfirmed,3426,263,283,1,266,,1,245,21,20,5,5,89,111,37,10,9,3426,349,62,747,1667,248,210,143,13,283
6/27/20,6/27/20,"June 27, 2020",Daily Trend ReportConfirmed,1984,161,171,1,250,,1,239,11,10,6,3,87,102,31,9,12,1984,285,23,483,993,143,32,25,13,171
6/28/20,6/28/20,"June 28, 2020",Daily Trend ReportConfirmed,1748,221,224,1,249,,1,229,20,3,9,3,81,115,13,19,9,1748,193,14,405,933,140,32,31,13,224
6/29/20,6/29/20,"June 29, 2020",Daily Trend ReportConfirmed,4560,201,209,,285,,1,264,21,8,5,8,100,120,22,12,18,4560,494,404,1034,1743,444,256,185,13,209
6/30/20,6/30/20,"June 30, 2020",Daily Trend ReportConfirmed,4179,341,365,,271,,1,246,25,24,7,2,100,104,35,11,12,4179,507,186,987,1622,363,373,141,13,365
7/1/20,7/1/20,"July 1, 2020",Daily Trend ReportConfirmed,4297,233,253,,263,,1,239,24,20,14,2,105,93,38,3,8,4297,551,162,1038,1819,258,305,164,13,253
7/2/20,7/2/20,"July 2, 2020",Daily Trend ReportConfirmed,4399,217,223,1,222,,1,204,18,6,9,2,100,63,25,8,15,4399,583,203,946,1824,495,211,137,13,223
7/3/20,7/3/20,"July 3, 2020",Daily Trend ReportConfirmed,2657,398,401,,233,,1,208,25,3,22,2,100,69,18,5,17,2657,439,38,726,1130,164,99,61,13,401
7/4/20,7/4/20,"July 4, 2020",Daily Trend ReportConfirmed,1507,378,376,1,230,,1,215,15,-2,11,1,76,85,34,7,16,1507,171,107,332,700,141,34,22,13,376
7/5/20,7/5/20,"July 5, 2020",Daily Trend ReportConfirmed,1609,365,363,1,249,,1,221,28,-2,10,6,89,94,22,9,19,1609,159,14,394,823,139,50,30,13,363
7/6/20,7/6/20,"July 6, 2020",Daily Trend ReportConfirmed,4591,292,319,1,299,,1,282,17,27,21,7,120,79,29,17,26,4591,526,113,1011,1685,519,316,421,13,319
7/7/20,7/7/20,"July 7, 2020",Daily Trend ReportConfirmed,4422,448,487,2,227,,1,206,21,39,15,2,86,65,28,12,19,4422,512,132,963,1785,413,415,202,13,487
7/8/20,7/8/20,"July 8, 2020",Daily Trend ReportConfirmed,4541,423,430,3,255,,1,238,17,7,25,3,84,59,36,15,33,4541,502,153,873,2100,477,240,196,13,430
7/9/20,7/9/20,"July 9, 2020",Daily Trend ReportConfirmed,4811,433,459,,187,,1,178,9,26,14,,69,51,21,12,20,4811,642,111,927,2332,445,186,168,13,459
7/10/20,7/10/20,"July 10, 2020",Daily Trend ReportConfirmed,4175,479,500,2,210,,1,183,27,21,21,6,72,44,28,11,28,4175,756,114,994,1613,323,191,184,13,500
7/11/20,7/11/20,"July 11, 2020",Daily Trend ReportConfirmed,2138,556,577,3,168,,1,150,18,21,8,1,55,38,21,14,31,2138,318,21,575,939,167,64,54,13,577
7/12/20,7/12/20,"July 12, 2020",Daily Trend ReportConfirmed,1743,388,397,3,192,,1,173,19,9,19,1,70,48,24,6,24,1743,236,21,482,780,158,33,33,13,397
7/13/20,7/13/20,"July 13, 2020",Daily Trend ReportConfirmed,4653,495,500,1,265,,1,244,21,5,21,3,104,68,30,16,23,4653,617,141,1096,1551,653,307,288,13,500
7/14/20,7/14/20,"July 14, 2020",Daily Trend ReportConfirmed,4329,288,316,4,218,,1,198,20,28,19,2,90,56,18,9,24,4329,551,97,1011,1715,402,311,242,13,316
7/15/20,7/15/20,"July 15, 2020",Daily Trend ReportConfirmed,4397,691,727,5,266,,1,235,31,36,12,4,113,68,16,15,38,4397,479,96,1233,1605,472,243,269,13,727
7/16/20,7/16/20,"July 16, 2020",Daily Trend ReportConfirmed,3985,658,688,4,212,,1,187,25,30,15,2,71,83,4,13,24,3985,554,108,957,1567,396,189,214,13,688
7/17/20,7/17/20,"July 17, 2020",Daily Trend ReportConfirmed,3285,588,619,2,243,,1,208,35,31,12,4,88,83,17,14,25,3285,500,101,909,1095,233,253,194,13,619
7/18/20,7/18/20,"July 18, 2020",Daily Trend ReportConfirmed,1714,536,550,5,189,,1,169,20,14,12,4,65,59,9,10,30,1714,250,29,483,766,100,30,56,13,550
7/19/20,7/19/20,"July 19, 2020",Daily Trend ReportConfirmed,1896,560,571,2,221,,1,205,16,11,13,3,79,69,12,9,36,1896,167,39,495,891,205,47,52,13,571
7/20/20,7/20/20,"July 20, 2020",Daily Trend ReportConfirmed,3940,358,393,8,248,,1,203,45,35,9,6,111,53,12,21,36,3940,562,174,855,1325,456,275,293,13,393
7/21/20,7/21/20,"July 21, 2020",Daily Trend ReportConfirmed,4058,523,556,5,221,,1,199,22,33,13,4,75,66,13,13,37,4058,411,189,870,1495,487,206,400,13,556
7/22/20,7/22/20,"July 22, 2020",Daily Trend ReportConfirmed,3322,461,500,8,216,,1,193,23,39,13,4,87,61,6,14,31,3322,334,142,727,1211,392,313,203,13,500
7/23/20,7/23/20,"July 23, 2020",Daily Trend ReportConfirmed,3684,385,414,4,186,,1,157,29,29,7,9,57,48,11,14,40,3684,483,121,763,1523,299,208,287,13,414
7/24/20,7/24/20,"July 24, 2020",Daily Trend ReportConfirmed,2650,502,528,5,217,,1,187,30,26,6,4,73,69,4,15,46,2650,427,126,545,946,214,163,229,13,528
7/25/20,7/25/20,"July 25, 2020",Daily Trend ReportConfirmed,1401,527,563,11,145,,1,131,14,36,7,5,58,37,5,10,23,1401,232,29,286,600,150,46,58,13,563
7/26/20,7/26/20,"July 26, 2020",Daily Trend ReportConfirmed,1422,351,350,6,175,,1,155,20,-1,6,,83,37,3,13,33,1422,168,19,325,622,186,57,45,13,350
7/27/20,7/27/20,"July 27, 2020",Daily Trend ReportConfirmed,3971,479,517,10,179,,1,153,26,38,7,1,58,58,10,17,28,3971,464,115,706,1437,406,266,577,13,517
