Day of Date,Display Sheet,Date,Show data by calc,Confirmed New,Confirmed versus Probable Switcher,Confirmed versus Probable Switcher 1,Confirmed versus Probable Switcher 2,ConProb,Deaths,Grand Total,Log Versus Linear Switcher,New,Onset Confirmed,Onset Probable,Probable NEW,Public Health District 1,Public Health District 2,Public Health District 3,Public Health District 4,Public Health District 5,Public Health District 6,Public Health District 7,Testing Missing,Testing1,Testing2,Testing3,Testing4,Testing5,Testing6,Testing7,Total NEW
"March 27, 2020",Linear,3/27/2020,Daily Trend Total,38,,,,38,3,60,,,58,2,0,,3,8,30,18,,1,,144,31,148,365,136,10,4,38
"March 28, 2020",Linear,3/28/2020,Daily Trend Total,16,,,,16,1,50,,,50,,0,,1,8,26,14,,1,,68,9,91,228,99,7,5,16
"March 29, 2020",Linear,3/29/2020,Daily Trend Total,45,,,,45,3,36,,,35,1,0,,1,4,16,13,,2,,45,11,72,251,72,4,10,45
"March 30, 2020",Linear,3/30/2020,Daily Trend Total,105,,,,105,,55,,,55,,0,,2,6,28,18,,1,,179,30,166,392,150,16,45,105
"March 31, 2020",Linear,3/31/2020,Daily Trend Total,110,,,,110,,46,,,43,3,0,,1,10,19,14,1,1,,133,18,164,368,158,12,31,110
"April 1, 2020",Linear,4/1/2020,Daily Trend Total,144,,,,144,,57,,,50,7,0,,2,9,29,10,,7,,146,27,176,356,177,15,34,144
"April 2, 2020",Linear,4/2/2020,Daily Trend Total,222,,,,222,2,46,,,43,3,0,1,,8,27,7,,3,,134,21,174,428,188,16,28,222
"April 3, 2020",Linear,4/3/2020,Daily Trend Total,122,,,,122,,50,,,45,5,0,,3,12,17,16,,2,,122,29,186,370,160,20,27,122
"April 4, 2020",Linear,4/4/2020,Daily Trend Total,64,,,,64,2,23,,,23,,0,,1,4,12,5,,1,,47,21,93,256,104,8,6,64
"April 5, 2020",Linear,4/5/2020,Daily Trend Total,24,,,,24,3,24,,,22,2,0,,3,4,6,10,1,,,39,14,87,187,89,5,3,24
"April 6, 2020",Linear,4/6/2020,Daily Trend Total,69,,,,69,4,25,,,21,4,0,,3,5,6,10,,1,,123,32,238,401,188,28,57,69
"April 7, 2020",Linear,4/7/2020,Daily Trend Total,40,,,,40,4,24,,,19,5,0,,,3,8,11,1,1,,101,20,172,332,146,16,43,40
"April 8, 2020",Linear,4/8/2020,Daily Trend Total,22,,,,22,2,32,,,21,11,0,,2,1,14,10,1,4,,103,34,187,344,127,8,45,22
"April 9, 2020",Linear,4/9/2020,Daily Trend Total,121,,,,134,2,23,,,18,5,13,,3,4,6,9,,1,,91,19,171,271,101,13,39,134
"April 10, 2020",Linear,4/10/2020,Daily Trend Total,43,,,,58,3,24,,,18,6,15,,1,5,10,8,,,,64,20,153,278,86,19,50,58
"April 11, 2020",Linear,4/11/2020,Daily Trend Total,11,,,,14,3,24,,,21,3,3,,,3,13,6,1,1,,36,8,88,159,46,7,8,14
"April 12, 2020",Linear,4/12/2020,Daily Trend Total,20,,,,21,3,18,,,13,5,1,,1,5,5,7,,,,26,3,64,118,29,1,5,21
"April 13, 2020",Linear,4/13/2020,Daily Trend Total,27,,,,41,1,17,,,14,3,14,,1,4,,12,,,,99,19,149,275,110,28,48,41
"April 14, 2020",Linear,4/14/2020,Daily Trend Total,11,,,,39,1,17,,,17,,28,,,4,10,3,,,,86,20,151,279,89,17,46,39
"April 15, 2020",Linear,4/15/2020,Daily Trend Total,43,,,,49,1,27,,,18,9,6,,,5,11,10,,1,,91,25,160,277,86,22,36,49
"April 16, 2020",Linear,4/16/2020,Daily Trend Total,21,,,,22,1,13,,,10,3,1,,,5,4,3,,1,,106,29,151,266,63,25,39,22
"April 17, 2020",Linear,4/17/2020,Daily Trend Total,38,,,,46,2,26,,,20,6,8,2,1,5,8,9,,1,,100,43,82,274,70,23,34,46
"April 18, 2020",Linear,4/18/2020,Daily Trend Total,11,,,,13,3,20,,,16,4,2,,1,6,5,8,,,,49,15,70,128,35,5,7,13
"April 19, 2020",Linear,4/19/2020,Daily Trend Total,4,,,,4,,19,,,18,1,0,1,,6,3,9,,,,35,6,58,122,35,6,3,4
"April 20, 2020",Linear,4/20/2020,Daily Trend Total,57,,,,64,1,30,,,27,3,7,,3,15,4,7,,1,,98,42,146,268,87,25,47,64
"April 21, 2020",Linear,4/21/2020,Daily Trend Total,21,,,,30,3,16,,,14,2,9,,1,2,4,8,,1,,91,31,128,235,81,36,27,30
"April 22, 2020",Linear,4/22/2020,Daily Trend Total,29,,,,36,1,22,,,19,3,7,,3,5,9,4,,1,,81,26,142,245,94,23,35,36
"April 23, 2020",Linear,4/23/2020,Daily Trend Total,33,,,,34,2,21,,,14,7,1,,1,3,10,5,2,,,97,26,160,276,91,13,21,34
"April 24, 2020",Linear,4/24/2020,Daily Trend Total,29,,,,34,3,12,,,9,3,5,,,2,4,3,1,2,,103,25,160,322,64,24,7,34
"April 25, 2020",Linear,4/25/2020,Daily Trend Total,10,,,,17,1,20,,,13,7,7,,2,2,4,9,,3,,63,10,70,170,39,10,13,17
"April 26, 2020",Linear,4/26/2020,Daily Trend Total,8,,,,10,,25,,,23,2,2,,1,3,6,14,,1,,59,7,74,116,32,5,4,10
"April 27, 2020",Linear,4/27/2020,Daily Trend Total,17,,,,20,2,20,,,14,6,3,,,2,7,10,1,,,107,32,224,335,96,31,18,20
"April 28, 2020",Linear,4/28/2020,Daily Trend Total,25,,,,35,,24,,,21,3,10,,,1,9,13,,1,,77,25,146,288,117,29,19,35
"April 29, 2020",Linear,4/29/2020,Daily Trend Total,21,,,,32,1,11,,,9,2,11,,1,,2,7,,1,,89,50,122,259,98,34,30,32
"April 30, 2020",Linear,4/30/2020,Daily Trend Total,29,,,,31,1,17,,,13,4,2,,,4,4,9,,,,112,31,95,333,98,23,20,31
"May 1, 2020",Linear,5/1/2020,Daily Trend Total,23,,,,20,,28,,,23,5,-3,,,2,11,13,1,1,,121,31,140,266,127,27,18,20
"May 2, 2020",Linear,5/2/2020,Daily Trend Total,25,,,,26,1,18,,,18,,1,1,1,2,2,10,,2,,97,18,61,136,46,10,11,26
"May 3, 2020",Linear,5/3/2020,Daily Trend Total,18,,,,18,,20,,,15,5,0,,1,2,7,9,,1,,56,8,59,88,44,9,7,18
"May 4, 2020",Linear,5/4/2020,Daily Trend Total,21,,,,27,2,20,,,17,3,6,,,1,3,16,,,,103,27,123,280,111,29,15,27
"May 5, 2020",Linear,5/5/2020,Daily Trend Total,13,,,,21,,22,,,19,3,8,,,1,3,16,1,1,,68,31,104,238,117,23,56,21
"May 6, 2020",Linear,5/6/2020,Daily Trend Total,26,,,,31,1,19,,,15,4,5,,,4,4,11,,,,113,26,117,292,94,28,32,31
"May 7, 2020",Linear,5/7/2020,Daily Trend Total,21,,,,20,1,21,,,17,4,-1,,,3,2,13,1,2,,137,29,109,390,94,19,33,20
"May 8, 2020",Linear,5/8/2020,Daily Trend Total,20,,,,27,,30,,,25,5,7,,1,5,7,16,,1,,145,31,78,187,114,21,31,27
"May 9, 2020",Linear,5/9/2020,Daily Trend Total,22,,,,25,1,24,,,19,5,3,,,3,8,12,,1,,177,17,48,136,30,5,17,25
"May 10, 2020",Linear,5/10/2020,Daily Trend Total,17,,,,16,,27,,,25,2,-1,,,4,5,18,,,,50,7,44,96,32,6,7,16
"May 11, 2020",Linear,5/11/2020,Daily Trend Total,7,,,,14,,21,,,17,4,7,,,3,1,15,2,,,121,35,192,355,153,65,68,14
"May 12, 2020",Linear,5/12/2020,Daily Trend Total,26,,,,33,1,21,,,15,6,7,,,,2,18,,1,,139,42,250,499,167,26,21,33
"May 13, 2020",Linear,5/13/2020,Daily Trend Total,27,,,,31,1,23,,,17,6,4,,,3,6,14,,,,172,43,179,284,135,21,24,31
"May 14, 2020",Linear,5/14/2020,Daily Trend Total,26,,,,27,2,17,,,15,2,1,,,2,,15,,,,202,35,206,279,108,27,18,27
"May 15, 2020",Linear,5/15/2020,Daily Trend Total,34,,,,38,1,37,,,33,4,4,,,3,2,31,1,,,176,50,287,300,150,23,9,38
"May 16, 2020",Linear,5/16/2020,Daily Trend Total,17,,,,30,,16,,,15,1,13,,,1,3,10,2,,,117,14,92,145,54,10,9,30
"May 17, 2020",Linear,5/17/2020,Daily Trend Total,16,,,,17,,26,,,20,6,1,,1,5,2,16,1,1,,66,10,64,129,46,8,8,17
"May 18, 2020",Linear,5/18/2020,Daily Trend Total,14,,,,19,,26,,,22,4,5,,,4,1,20,1,,,131,45,190,326,193,29,12,19
"May 19, 2020",Linear,5/19/2020,Daily Trend Total,20,,,,21,1,30,,,27,3,1,,,7,1,20,1,1,,112,32,196,299,326,51,17,21
"May 20, 2020",Linear,5/20/2020,Daily Trend Total,25,,,,30,2,25,,,25,,5,,,2,3,16,2,2,,287,40,164,240,247,16,24,30
"May 21, 2020",Linear,5/21/2020,Daily Trend Total,23,,,,28,3,16,,,15,1,5,,,2,1,8,3,2,,159,47,129,232,170,12,14,28
"May 22, 2020",Linear,5/22/2020,Daily Trend Total,55,,,,61,,24,,,21,3,6,,,4,,14,5,1,,161,52,84,154,142,19,15,61
"May 23, 2020",Linear,5/23/2020,Daily Trend Total,31,,,,31,1,28,,,21,7,0,,,3,,14,6,5,,111,3,69,185,140,8,12,31
"May 24, 2020",Linear,5/24/2020,Daily Trend Total,39,,,,39,1,28,,,26,2,0,,,3,1,16,4,4,,134,9,104,256,87,20,19,39
"May 25, 2020",Linear,5/25/2020,Daily Trend Total,19,,,,19,,37,,,26,11,0,,,8,2,20,2,5,,200,11,225,318,130,22,15,19
"May 26, 2020",Linear,5/26/2020,Daily Trend Total,13,,,,15,,27,,,21,6,2,,,1,3,16,6,1,,610,58,507,867,394,57,47,15
"May 27, 2020",Linear,5/27/2020,Daily Trend Total,27,,,,32,1,29,,,25,4,5,,,6,3,13,,7,,246,119,283,670,470,53,38,32
"May 28, 2020",Linear,5/28/2020,Daily Trend Total,35,,,,38,,29,,,24,5,3,,,3,4,12,7,3,,195,83,376,896,279,63,73,38
"May 29, 2020",Linear,5/29/2020,Daily Trend Total,31,,,,34,,26,,,21,5,3,,,6,6,10,2,2,,299,97,306,552,343,75,38,34
"May 30, 2020",Linear,5/30/2020,Daily Trend Total,27,,,,36,1,24,,,23,1,9,,,4,2,14,4,,,154,8,214,366,195,21,40,36
"May 31, 2020",Linear,5/31/2020,Daily Trend Total,56,,,,57,1,28,,,26,2,1,,,3,2,16,6,1,,58,12,178,392,164,36,28,57
"June 1, 2020",Linear,6/1/2020,Daily Trend Total,9,,,,10,,40,,,32,8,1,1,1,9,3,18,3,5,,41,64,588,984,586,123,58,10
"June 2, 2020",Linear,6/2/2020,Daily Trend Total,17,,,,27,,23,,,14,9,10,,,5,5,11,1,1,,41,88,444,767,373,153,47,27
"June 3, 2020",Linear,6/3/2020,Daily Trend Total,49,,,,57,,34,,,29,5,8,,,3,5,20,4,2,,26,90,384,717,477,74,45,57
"June 4, 2020",Linear,6/4/2020,Daily Trend Total,54,,,,64,1,30,,,22,8,10,,,3,4,16,2,5,,20,73,269,610,300,106,51,64
"June 5, 2020",Linear,6/5/2020,Daily Trend Total,58,,,,57,,32,,,28,4,-1,1,2,4,4,12,6,3,,50,88,253,379,169,271,87,57
"June 6, 2020",Linear,6/6/2020,Daily Trend Total,19,,,,28,,26,,,22,4,9,,2,6,3,10,2,3,,49,9,106,268,111,41,13,28
"June 7, 2020",Linear,6/7/2020,Daily Trend Total,30,,,,28,,24,,,22,2,-2,,,4,8,8,2,2,,126,7,156,283,150,12,12,28
"June 8, 2020",Linear,6/8/2020,Daily Trend Total,18,,,,22,,49,,,45,4,4,1,,7,18,18,3,2,,278,68,290,548,262,157,113,22
"June 9, 2020",Linear,6/9/2020,Daily Trend Total,26,,,,31,,43,,,35,8,5,,1,3,20,13,4,2,,247,58,287,562,234,150,58,31
"June 10, 2020",Linear,6/10/2020,Daily Trend Total,33,,,,40,,43,,,40,3,7,,,5,18,12,5,3,,197,59,279,534,220,121,64,40
"June 11, 2020",Linear,6/11/2020,Daily Trend Total,37,,,,42,2,49,,,40,9,5,1,1,4,28,12,1,2,,187,55,264,550,98,104,56,42
"June 12, 2020",Linear,6/12/2020,Daily Trend Total,39,,,,51,,71,,,62,9,12,1,,17,31,17,3,2,,266,93,158,471,169,165,63,51
"June 13, 2020",Linear,6/13/2020,Daily Trend Total,38,,,,46,1,82,,,78,4,8,,1,14,57,5,2,3,,161,10,139,362,145,29,8,46
"June 14, 2020",Linear,6/14/2020,Daily Trend Total,12,,,,9,1,100,,,86,14,-3,1,1,18,63,12,3,2,,37,16,159,383,115,10,15,9
"June 15, 2020",Linear,6/15/2020,Daily Trend Total,48,,,,54,,156,,,143,13,6,2,2,44,76,22,6,4,,272,100,408,777,365,238,115,54
"June 16, 2020",Linear,6/16/2020,Daily Trend Total,76,,,,78,,168,,,145,23,2,,,52,95,11,4,6,,243,75,294,737,244,261,62,78
"June 17, 2020",Linear,6/17/2020,Daily Trend Total,61,,,,92,,162,,,152,10,31,,1,47,80,23,5,6,,220,72,497,944,311,113,61,92
"June 18, 2020",Linear,6/18/2020,Daily Trend Total,96,,,,111,,165,,,148,17,15,,2,53,89,14,3,4,,223,73,576,1128,244,301,78,111
"June 19, 2020",Linear,6/19/2020,Daily Trend Total,112,,,,128,,169,,,157,12,16,1,1,42,95,19,3,8,,259,77,454,808,175,115,76,128
"June 20, 2020",Linear,6/20/2020,Daily Trend Total,119,,,,135,,198,,,176,22,16,1,1,57,100,29,5,5,,185,12,198,579,102,28,17,135
"June 21, 2020",Linear,6/21/2020,Daily Trend Total,81,,,,84,,179,,,166,13,3,2,1,58,94,15,4,5,,57,16,319,612,126,16,18,84
"June 22, 2020",Linear,6/22/2020,Daily Trend Total,154,,,,164,1,255,,,235,20,10,4,7,77,122,34,6,5,,343,118,720,1322,373,181,87,164
"June 23, 2020",Linear,6/23/2020,Daily Trend Total,123,,,,148,,263,,,240,23,25,,3,100,106,33,12,9,,329,106,585,1486,290,204,67,148
"June 24, 2020",Linear,6/24/2020,Daily Trend Total,223,,,,243,,270,,,251,19,20,3,4,86,138,26,9,4,,318,89,579,1355,318,147,85,243
"June 25, 2020",Linear,6/25/2020,Daily Trend Total,200,,,,220,1,238,,,214,24,20,4,1,82,100,23,18,10,,320,99,842,1449,268,190,118,220
"June 26, 2020",Linear,6/26/2020,Daily Trend Total,263,,,,283,1,267,,,247,20,20,6,5,89,111,37,10,9,,349,62,747,1668,248,210,143,283
"June 27, 2020",Linear,6/27/2020,Daily Trend Total,161,,,,171,1,259,,,248,11,10,12,3,88,104,31,9,12,,285,23,484,996,143,32,25,171
"June 28, 2020",Linear,6/28/2020,Daily Trend Total,221,,,,224,1,263,,,243,20,3,13,3,86,118,15,19,9,,193,14,406,935,140,32,31,224
"June 29, 2020",Linear,6/29/2020,Daily Trend Total,201,,,,209,,297,,,275,22,8,9,8,105,121,22,13,19,,496,404,1048,1763,445,257,185,209
"June 30, 2020",Linear,6/30/2020,Daily Trend Total,341,,,,365,,282,,,256,26,24,13,2,102,106,35,11,13,,508,186,994,1632,363,373,141,365
"July 1, 2020",Linear,7/1/2020,Daily Trend Total,233,,,,253,,297,,,272,25,20,28,2,113,102,40,4,8,,566,162,1047,1829,258,305,164,253
"July 2, 2020",Linear,7/2/2020,Daily Trend Total,217,,,,223,1,244,,,226,18,6,18,2,108,66,25,9,16,,597,203,947,1832,495,212,137,223
"July 3, 2020",Linear,7/3/2020,Daily Trend Total,398,,,,401,,262,,,236,26,3,32,2,110,77,18,6,17,,439,38,728,1130,164,99,61,401
"July 4, 2020",Linear,7/4/2020,Daily Trend Total,378,,,,376,1,285,,,270,15,-2,25,1,95,103,37,7,17,,171,107,332,701,141,34,22,376
"July 5, 2020",Linear,7/5/2020,Daily Trend Total,365,,,,363,1,298,,,270,28,-2,25,6,110,104,25,9,19,,159,14,394,823,139,50,30,363
"July 6, 2020",Linear,7/6/2020,Daily Trend Total,292,,,,319,1,379,,,360,19,27,41,7,151,106,31,17,26,,537,114,1024,1698,520,316,421,319
"July 7, 2020",Linear,7/7/2020,Daily Trend Total,448,,,,487,2,302,,,281,21,39,34,2,119,87,28,13,19,,530,132,970,1807,413,415,202,487
"July 8, 2020",Linear,7/8/2020,Daily Trend Total,423,,,,430,3,335,,,319,16,7,39,3,116,87,42,15,33,,519,153,884,2109,477,241,196,430
"July 9, 2020",Linear,7/9/2020,Daily Trend Total,433,,,,459,,253,,,244,9,26,31,,95,72,23,12,20,,645,111,933,2338,446,186,168,459
"July 10, 2020",Linear,7/10/2020,Daily Trend Total,479,,,,500,2,293,,,267,26,21,33,6,97,83,35,11,28,,772,114,1005,1623,323,191,184,500
"July 11, 2020",Linear,7/11/2020,Daily Trend Total,556,,,,577,3,249,,,230,19,21,22,1,80,72,29,14,31,,318,21,575,940,167,64,54,577
"July 12, 2020",Linear,7/12/2020,Daily Trend Total,388,,,,397,3,251,,,231,20,9,34,1,85,71,28,6,26,,237,21,484,790,158,33,33,397
"July 13, 2020",Linear,7/13/2020,Daily Trend Total,495,,,,500,1,354,,,333,21,5,31,3,133,108,37,16,26,,629,141,1111,1569,654,307,289,500
"July 14, 2020",Linear,7/14/2020,Daily Trend Total,288,,,,316,4,315,,,291,24,28,38,2,113,105,24,9,24,,592,97,1025,1734,402,311,244,316
"July 15, 2020",Linear,7/15/2020,Daily Trend Total,691,,,,727,5,340,,,306,34,36,22,4,136,96,26,15,41,,491,98,1255,1646,513,243,269,727
"July 16, 2020",Linear,7/16/2020,Daily Trend Total,658,,,,688,4,290,,,265,25,30,25,2,99,112,11,13,28,,572,108,1050,1698,500,190,224,688
"July 17, 2020",Linear,7/17/2020,Daily Trend Total,588,,,,619,2,318,,,284,34,31,20,4,120,105,29,14,26,,515,102,1020,1400,323,253,200,619
"July 18, 2020",Linear,7/18/2020,Daily Trend Total,536,,,,550,5,242,,,222,20,14,18,4,83,75,22,10,30,,820,70,504,897,134,30,56,550
"July 19, 2020",Linear,7/19/2020,Daily Trend Total,560,,,,571,2,284,,,267,17,11,23,3,94,92,23,10,39,,325,46,513,909,213,47,53,571
"July 20, 2020",Linear,7/20/2020,Daily Trend Total,358,,,,393,8,349,,,298,51,35,24,6,141,83,27,24,44,,1035,198,983,1594,593,276,297,393
"July 21, 2020",Linear,7/21/2020,Daily Trend Total,523,,,,556,5,295,,,266,29,33,25,5,92,88,31,15,39,,783,223,960,1655,549,206,404,556
"July 22, 2020",Linear,7/22/2020,Daily Trend Total,461,,,,500,8,313,,,287,26,39,24,4,102,90,34,17,42,,920,179,832,1349,469,315,210,500
"July 23, 2020",Linear,7/23/2020,Daily Trend Total,385,,,,414,4,273,,,241,32,29,27,9,76,71,26,14,50,,1378,193,853,1686,393,209,291,414
"July 24, 2020",Linear,7/24/2020,Daily Trend Total,502,,,,528,5,312,,,274,38,26,26,5,86,99,24,16,56,,930,160,678,1080,270,166,236,528
"July 25, 2020",Linear,7/25/2020,Daily Trend Total,527,,,,563,10,229,,,207,22,36,20,5,74,62,20,12,36,,430,46,340,643,151,48,72,563
"July 26, 2020",Linear,7/26/2020,Daily Trend Total,351,,,,350,6,265,,,238,27,-1,19,1,99,61,30,16,39,,287,28,382,665,186,57,58,350
"July 27, 2020",Linear,7/27/2020,Daily Trend Total,479,,,,517,10,294,,,257,37,38,24,1,77,86,44,18,44,,567,152,910,1575,414,292,588,517
"July 28, 2020",Linear,7/28/2020,Daily Trend Total,507,,,,528,4,287,,,258,29,21,37,7,82,92,24,8,37,,1311,303,949,1630,381,285,239,528
"July 29, 2020",Linear,7/29/2020,Daily Trend Total,431,,,,457,6,262,,,224,38,26,16,3,78,90,20,22,33,,711,222,845,1539,349,205,238,457
"July 30, 2020",Linear,7/30/2020,Daily Trend Total,517,,,,567,5,232,,,214,18,50,21,4,79,59,18,19,32,,765,130,660,1905,335,202,229,567
"July 31, 2020",Linear,7/31/2020,Daily Trend Total,443,,,,475,7,241,,,212,29,32,24,3,58,68,23,17,48,,857,133,669,1262,245,233,300,475
"August 1, 2020",Linear,8/1/2020,Daily Trend Total,386,,,,393,7,268,,,231,37,7,30,4,76,59,18,23,58,,386,49,359,595,145,43,61,393
"August 2, 2020",Linear,8/2/2020,Daily Trend Total,218,,,,230,6,215,,,185,30,12,17,4,63,57,15,23,36,,209,20,279,611,150,44,55,230
"August 3, 2020",Linear,8/3/2020,Daily Trend Total,305,,,,331,6,299,,,269,30,26,30,8,71,84,26,22,58,,895,186,1064,1336,439,404,354,331
"August 4, 2020",Linear,8/4/2020,Daily Trend Total,495,,,,559,7,194,,,163,31,64,12,4,53,49,24,17,35,,517,163,979,1427,389,249,284,559
"August 5, 2020",Linear,8/5/2020,Daily Trend Total,401,,,,473,5,254,,,226,28,72,27,11,56,59,26,22,53,,535,187,751,1360,291,233,247,473
"August 6, 2020",Linear,8/6/2020,Daily Trend Total,648,,,,692,4,244,,,202,42,44,27,4,54,71,22,18,48,,566,716,727,1853,258,223,303,692
"August 7, 2020",Linear,8/7/2020,Daily Trend Total,492,,,,523,5,214,,,190,24,31,18,10,51,44,26,20,45,,487,502,642,972,259,225,210,523
"August 8, 2020",Linear,8/8/2020,Daily Trend Total,545,,,,573,7,217,,,199,18,28,20,5,58,55,17,28,34,,226,87,356,582,156,59,45,573
"August 9, 2020",Linear,8/9/2020,Daily Trend Total,170,,,,176,1,198,,,174,24,6,9,7,66,50,18,20,28,,202,23,306,602,167,59,41,176
"August 10, 2020",Linear,8/10/2020,Daily Trend Total,402,,,,429,3,294,,,249,45,27,17,12,69,80,24,28,64,,640,574,903,1340,466,332,360,429
"August 11, 2020",Linear,8/11/2020,Daily Trend Total,425,,,,495,2,217,,,195,22,70,14,11,50,62,24,19,37,,598,505,921,1439,380,219,271,495
"August 12, 2020",Linear,8/12/2020,Daily Trend Total,468,,,,538,8,220,,,187,33,70,17,11,60,57,24,18,33,,493,474,953,1110,298,306,257,538
"August 13, 2020",Linear,8/13/2020,Daily Trend Total,465,,,,498,4,219,,,182,37,33,13,7,58,75,22,18,26,,455,318,589,1304,311,266,331,498
"August 14, 2020",Linear,8/14/2020,Daily Trend Total,502,,,,542,7,205,,,186,19,40,11,6,49,60,21,17,41,,428,337,432,922,241,313,334,542
"August 15, 2020",Linear,8/15/2020,Daily Trend Total,276,,,,304,6,220,,,187,33,28,14,8,53,70,14,13,48,,165,46,269,555,188,51,31,304
"August 16, 2020",Linear,8/16/2020,Daily Trend Total,180,,,,183,2,220,,,191,29,3,15,12,65,59,20,14,35,,149,33,330,600,174,38,25,183
